time,Red,IR,X,Y,Z
584500,102404,123039,0.032026,-0.032026,1.047851
584550,102420,123107,0.032026,-0.036029,1.046851
584600,102440,123081,0.03703,-0.032026,1.043848
584650,102458,123177,0.033027,-0.027022,1.043848
584700,102460,123174,0.034028,-0.030024,1.040846
584750,102463,123179,0.029024,-0.033027,1.049853
584800,102361,122237,0.031025,-0.033027,1.046851
584850,101745,120473,0.032026,-0.033027,1.044849
584900,101351,120490,0.032026,-0.035028,1.043848
584950,101890,121872,0.030024,-0.032026,1.041847
585000,102034,122207,0.030024,-0.036029,1.040846
585050,102122,122292,0.032026,-0.033027,1.041847
585100,102121,122227,0.029024,-0.034028,1.043848
585150,102081,122164,0.031025,-0.036029,1.04585
585200,102073,122196,0.030024,-0.034028,1.042847
585250,102105,122293,0.030024,-0.041033,1.035842
585300,102136,122366,0.029024,-0.030024,1.041847
585350,102162,122410,0.029024,-0.034028,1.041847
585400,102154,122292,0.030024,-0.033027,1.044849
585450,102073,122119,0.029024,-0.033027,1.040846
585500,102063,122237,0.026021,-0.033027,1.046851
585550,102119,122473,0.030024,-0.034028,1.047851
585600,102203,122683,0.030024,-0.035028,1.039845
585650,102273,122778,0.030024,-0.033027,1.041847
585700,102294,122824,0.030024,-0.032026,1.040846
585750,102289,122794,0.031025,-0.035028,1.043848
585800,102289,122792,0.030024,-0.032026,1.039845
585850,102295,122817,0.031025,-0.032026,1.041847
585900,102328,122907,0.032026,-0.033027,1.043848
585950,102353,122994,0.032026,-0.036029,1.044849
586000,102375,123038,0.031025,-0.031025,1.043848
586050,102395,123087,0.029024,-0.032026,1.047851
586100,102418,123152,0.028023,-0.036029,1.04585
586150,102450,123232,0.032026,-0.032026,1.04585
586200,102469,123253,0.032026,-0.03703,1.046851
586250,102471,123109,0.031025,-0.033027,1.039845
586300,102224,121653,0.031025,-0.035028,1.041847
586350,101485,120026,0.029024,-0.034028,1.042847
586400,101338,120564,0.029024,-0.031025,1.044849
586450,101674,121464,0.031025,-0.031025,1.050854
586500,101924,121952,0.038031,-0.033027,1.046851
586550,102068,122232,0.030024,-0.035028,1.04585
586600,102144,122329,0.028023,-0.033027,1.044849
586650,102143,122240,0.029024,-0.034028,1.046851
586700,102112,122183,0.029024,-0.034028,1.041847
586750,102096,122252,0.032026,-0.033027,1.042847
586800,102123,122338,0.033027,-0.035028,1.046851
586850,102155,122408,0.034028,-0.032026,1.046851
586900,102190,122551,0.033027,-0.033027,1.042847
586950,102250,122586,0.033027,-0.035028,1.04585
587000,102268,122697,0.033027,-0.035028,1.040846
587050,102293,122753,0.033027,-0.038031,1.041847
587100,101295,119567,0.028023,-0.029024,1.046851
587150,101441,120682,0.030024,-0.035028,1.043848
587200,101670,121297,0.030024,-0.032026,1.043848
587250,101861,121682,0.031025,-0.032026,1.044849
587300,101966,121832,0.032026,-0.035028,1.041847
587350,101971,121784,0.030024,-0.036029,1.04585
587400,101973,121807,0.030024,-0.038031,1.04585
587450,102008,121923,0.032026,-0.041033,1.042847
587500,102063,122048,0.029024,-0.041033,1.042847
587550,102117,122189,0.032026,-0.035028,1.041847
587600,102234,122465,0.035028,-0.033027,1.046851
587650,102262,122357,0.034028,-0.034028,1.040846
587700,101925,120117,0.032026,-0.032026,1.039845
587750,101046,118806,0.033027,-0.031025,1.044849
587800,100976,119206,0.032026,-0.033027,1.046851
587850,101233,119990,0.034028,-0.033027,1.04585
587900,101504,120689,0.033027,-0.032026,1.040846
587950,101758,121282,0.032026,-0.034028,1.041847
588000,101886,121405,0.028023,-0.028023,1.041847
588050,101910,121392,0.031025,-0.031025,1.037843
588100,101893,121394,0.033027,-0.035028,1.041847
588150,101937,121587,0.033027,-0.033027,1.043848
588200,101994,121776,0.029024,-0.038031,1.046851
588250,102065,121946,0.030024,-0.035028,1.043848
588300,102129,122144,0.035028,-0.033027,1.039845
588350,102203,122294,0.030024,-0.033027,1.04585
588400,102246,122242,0.028023,-0.032026,1.041847
588450,101982,120171,0.031025,-0.034028,1.048852
588500,101107,118789,0.032026,-0.030024,1.047851
588550,101416,120349,0.028023,-0.030024,1.04585
588600,101700,121039,0.030024,-0.035028,1.040846
588650,101893,121419,0.032026,-0.031025,1.04585
588700,101968,121455,0.029024,-0.034028,1.049853
588750,101962,121396,0.033027,-0.031025,1.047851
588800,101964,121503,0.03703,-0.032026,1.046851
588850,102008,121662,0.032026,-0.032026,1.039845
588900,102176,122130,0.030024,-0.031025,1.042847
588950,102221,122284,0.030024,-0.031025,1.036842
589000,102201,121419,0.028023,-0.033027,1.043848
589050,101428,119023,0.033027,-0.036029,1.044849
589100,101006,118868,0.034028,-0.03703,1.043848
589150,101204,119620,0.030024,-0.033027,1.039845
589200,101509,120445,0.035028,-0.032026,1.041847
589250,101976,121466,0.029024,-0.034028,1.037843
589300,102007,121446,0.031025,-0.034028,1.041847
589350,101985,121429,0.031025,-0.035028,1.044849
589400,101978,121432,0.027022,-0.035028,1.04585
589450,101992,121586,0.032026,-0.038031,1.042847
589500,102044,121779,0.030024,-0.033027,1.048852
589550,102106,121973,0.033027,-0.028023,1.046851
589600,102151,122123,0.035028,-0.032026,1.041847
589650,102178,121516,0.033027,-0.034028,1.043848
589700,101388,118548,0.030024,-0.031025,1.043848
589750,100685,117850,0.030024,-0.033027,1.039845
589800,100747,118367,0.032026,-0.038031,1.040846
589850,101221,119714,0.027022,-0.029024,1.037843
589900,101475,120235,0.029024,-0.033027,1.040846
589950,101473,119885,0.032026,-0.033027,1.04585
590000,101420,119911,0.034028,-0.033027,1.046851
590050,101465,120080,0.031025,-0.034028,1.048852
590100,101525,120287,0.032026,-0.03703,1.04585
590150,101611,120621,0.032026,-0.031025,1.046851
590200,101737,120917,0.035028,-0.035028,1.047851
590250,101825,120696,0.027022,-0.033027,1.049853
590300,101179,117538,0.031025,-0.032026,1.050854
590350,100318,116601,0.032026,-0.038031,1.046851
590400,100267,116723,0.032026,-0.036029,1.04585
590450,100342,116952,0.029024,-0.035028,1.043848
590500,100457,117339,0.027022,-0.033027,1.042847
590550,100633,117882,0.028023,-0.031025,1.042847
590600,100809,118168,0.036029,-0.034028,1.047851
590650,100837,118080,0.034028,-0.033027,1.049853
590700,100795,118040,0.035028,-0.032026,1.039845
590750,100835,118339,0.036029,-0.026021,1.077876
590800,100996,118809,0.032026,-0.036029,1.05786
590850,101171,119213,0.02502,-0.036029,1.055858
590900,101301,119552,0.027022,-0.032026,1.043848
590950,101447,119895,0.031025,-0.03703,1.039845
591000,101544,119330,0.029024,-0.035028,1.046851
591050,100725,116619,0.029024,-0.029024,1.046851
591100,100164,116149,0.030024,-0.031025,1.042847
591150,100150,116345,0.03703,-0.035028,1.037843
591200,100239,116652,0.038031,-0.032026,1.043848
591250,100373,117163,0.022018,-0.029024,1.040846
591300,100803,118031,0.031025,-0.032026,1.042847
591350,100796,117820,0.036029,-0.033027,1.047851
591400,100704,117736,0.028023,-0.036029,1.044849
591450,100811,118216,0.02402,-0.034028,1.042847
591500,100953,118574,0.036029,-0.038031,1.042847
591550,101091,118813,0.031025,-0.038031,1.041847
591600,101360,118940,0.030024,-0.034028,1.04585
591650,100614,116242,0.034028,-0.033027,1.044849
591700,99978,115699,0.033027,-0.031025,1.044849
591750,99958,115882,0.033027,-0.033027,1.041847
591800,100061,116182,0.029024,-0.031025,1.041847
591850,100196,116649,0.034028,-0.032026,1.043848
591900,100383,117212,0.032026,-0.03703,1.044849
591950,100560,117547,0.029024,-0.038031,1.043848
592000,100638,117613,0.029024,-0.034028,1.044849
592050,100656,117559,0.029024,-0.029024,1.046851
592100,100648,117749,0.028023,-0.028023,1.043848
592150,100876,118477,0.029024,-0.036029,1.046851
592200,101012,118818,0.033027,-0.038031,1.044849
592250,101141,119254,0.035028,-0.040033,1.044849
592300,101240,119080,0.026021,-0.033027,1.043848
592350,100632,116125,0.032026,-0.035028,1.042847
592400,99802,115369,0.031025,-0.030024,1.040846
592450,99759,115561,0.031025,-0.035028,1.044849
592500,99874,115987,0.032026,-0.032026,1.041847
592550,100339,117332,0.032026,-0.029024,1.038844
592600,100526,117557,0.031025,-0.036029,1.042847
592650,100497,117303,0.028023,-0.034028,1.039845
592700,100416,117250,0.032026,-0.035028,1.041847
592750,100428,117410,0.029024,-0.035028,1.044849
592800,100508,117674,0.032026,-0.034028,1.041847
592850,100630,118104,0.032026,-0.035028,1.043848
592900,100775,118502,0.034028,-0.034028,1.042847
592950,100933,118892,0.031025,-0.03703,1.044849
593000,101043,118817,0.033027,-0.032026,1.043848
593050,100379,115688,0.028023,-0.034028,1.042847
593100,99577,115494,0.029024,-0.036029,1.041847
593150,99744,116000,0.027022,-0.034028,1.044849
593200,99958,116732,0.030024,-0.032026,1.039845
593250,100207,117268,0.033027,-0.032026,1.040846
593300,100280,117147,0.030024,-0.040033,1.040846
593350,100188,117004,0.031025,-0.033027,1.038844
593400,100164,117070,0.030024,-0.033027,1.043848
593450,100215,117317,0.034028,-0.033027,1.044849
593500,100338,117715,0.028023,-0.035028,1.047851
593550,100460,117991,0.029024,-0.034028,1.044849
593600,100552,118324,0.031025,-0.03703,1.044849
593650,100697,118700,0.031025,-0.036029,1.041847
593700,100759,117541,0.033027,-0.033027,1.042847
593750,99685,114898,0.035028,-0.034028,1.042847
593800,99217,114666,0.028023,-0.036029,1.041847
593850,99276,115056,0.030024,-0.034028,1.043848
593900,99452,115617,0.034028,-0.033027,1.04585
593950,99686,116372,0.033027,-0.036029,1.044849
594000,99971,117057,0.033027,-0.035028,1.041847
594050,100102,117051,0.032026,-0.034028,1.044849
594100,100037,116803,0.033027,-0.03703,1.04585
594150,99984,116804,0.029024,-0.038031,1.046851
594200,100148,117403,0.034028,-0.032026,1.044849
594250,100275,117791,0.030024,-0.032026,1.046851
594300,100418,118191,0.029024,-0.038031,1.04585
594350,100568,118610,0.032026,-0.03703,1.042847
594400,100680,118295,0.032026,-0.036029,1.039845
594450,99875,115068,0.032026,-0.031025,1.048852
594500,99104,114428,0.031025,-0.033027,1.041847
594550,99102,114814,0.027022,-0.032026,1.042847
594600,99315,115446,0.029024,-0.03703,1.042847
594650,99603,116300,0.029024,-0.033027,1.048852
594700,99892,116964,0.02502,-0.030024,1.049853
594750,100051,117139,0.031025,-0.03703,1.04585
594800,100025,116880,0.029024,-0.034028,1.039845
594850,99961,116829,0.029024,-0.032026,1.047851
594900,99996,117051,0.030024,-0.033027,1.04585
594950,100118,117540,0.034028,-0.033027,1.040846
595000,100299,118028,0.034028,-0.035028,1.04585
595050,100467,118466,0.032026,-0.033027,1.042847
595100,100616,118857,0.032026,-0.033027,1.042847
595150,100749,119120,0.031025,-0.030024,1.043848
595200,100460,116125,0.031025,-0.030024,1.046851
595250,99235,114565,0.026021,-0.032026,1.042847
595300,99121,114831,0.034028,-0.029024,1.04585
595350,99325,115570,0.031025,-0.038031,1.047851
595400,99618,116402,0.028023,-0.033027,1.047851
595450,99934,117286,0.031025,-0.03703,1.043848
595500,100183,117591,0.032026,-0.031025,1.040846
595550,100186,117375,0.030024,-0.029024,1.044849
595600,100076,117209,0.032026,-0.034028,1.046851
595650,100087,117382,0.029024,-0.034028,1.041847
595700,100210,117843,0.029024,-0.033027,1.041847
595750,100378,118306,0.032026,-0.030024,1.044849
595800,100634,119028,0.031025,-0.035028,1.039845
595850,100771,119379,0.032026,-0.036029,1.040846
595900,99381,114787,0.030024,-0.031025,1.042847
595950,99387,115833,0.031025,-0.034028,1.047851
596000,99734,116850,0.033027,-0.031025,1.044849
596050,100084,117775,0.033027,-0.031025,1.044849
596100,100367,118220,0.033027,-0.034028,1.042847
596150,100435,118106,0.033027,-0.036029,1.04585
596200,100285,117923,0.031025,-0.029024,1.042847
596250,100569,118858,0.031025,-0.033027,1.042847
596300,100715,119249,0.028023,-0.033027,1.043848
596350,100842,119621,0.029024,-0.033027,1.050854
596400,100945,119893,0.035028,-0.033027,1.04585
596450,101028,120116,0.032026,-0.036029,1.043848
596500,100244,115890,0.033027,-0.034028,1.047851
596550,99273,115075,0.032026,-0.032026,1.048852
596600,99331,115735,0.032026,-0.034028,1.04585
596650,99663,116822,0.031025,-0.034028,1.04585
596700,100060,117777,0.031025,-0.032026,1.040846
596750,100386,118529,0.032026,-0.03703,1.038844
596800,100573,118705,0.034028,-0.036029,1.038844
596850,100510,118347,0.034028,-0.033027,1.046851
596900,100387,118227,0.031025,-0.033027,1.040846
596950,100404,118426,0.028023,-0.031025,1.046851
597000,100531,118785,0.029024,-0.034028,1.039845
597050,100675,119285,0.032026,-0.035028,1.041847
597100,100932,119924,0.030024,-0.035028,1.044849
597150,101006,120126,0.031025,-0.036029,1.039845
597200,101052,120040,0.034028,-0.034028,1.04585
597250,100576,116847,0.030024,-0.035028,1.043848
597300,99422,115335,0.026021,-0.034028,1.04585
597350,99385,115963,0.029024,-0.036029,1.043848
597400,99737,117150,0.034028,-0.035028,1.044849
597450,100159,118299,0.032026,-0.034028,1.044849
597500,100539,119200,0.031025,-0.031025,1.048852
597550,100755,119405,0.029024,-0.031025,1.039845
597600,100765,119216,0.029024,-0.029024,1.046851
597650,100628,118948,0.030024,-0.031025,1.046851
597700,100634,119107,0.030024,-0.033027,1.044849
597750,100738,119495,0.030024,-0.032026,1.041847
597800,100880,119861,0.031025,-0.035028,1.043848
597850,100992,120160,0.030024,-0.034028,1.048852
597900,101085,120411,0.031025,-0.033027,1.04585
597950,101137,120548,0.031025,-0.034028,1.044849
598000,101208,120706,0.031025,-0.035028,1.044849
598050,101065,118621,0.032026,-0.034028,1.048852
598100,99883,116022,0.029024,-0.034028,1.043848
598150,99527,116214,0.030024,-0.032026,1.048852
598200,99830,117431,0.034028,-0.035028,1.043848
598250,100316,118781,0.030024,-0.034028,1.048852
598300,100734,119736,0.034028,-0.033027,1.04585
598350,100947,120025,0.035028,-0.033027,1.041847
598400,100979,119854,0.035028,-0.034028,1.04585
598450,100895,119641,0.036029,-0.033027,1.047851
598500,100883,119792,0.032026,-0.033027,1.043848
598550,100970,120097,0.032026,-0.031025,1.042847
598600,101140,120645,0.031025,-0.035028,1.046851
598650,101224,120808,0.029024,-0.03703,1.040846
598700,101335,121132,0.034028,-0.035028,1.044849
598750,100460,117169,0.032026,-0.036029,1.040846
598800,99724,116594,0.028023,-0.035028,1.042847
598850,100625,119609,0.031025,-0.034028,1.047851
598900,100977,120280,0.033027,-0.035028,1.040846
598950,101109,120457,0.028023,-0.034028,1.04585
599000,101101,120323,0.031025,-0.033027,1.044849
599050,101058,120398,0.030024,-0.036029,1.042847
599100,101140,120624,0.030024,-0.038031,1.041847
599150,101257,120997,0.030024,-0.030024,1.041847
599200,101344,121163,0.027022,-0.032026,1.039845
599250,101391,121325,0.030024,-0.034028,1.040846
599300,101433,121428,0.029024,-0.036029,1.042847
599350,101501,121411,0.034028,-0.031025,1.039845
599400,99922,117038,0.028023,-0.035028,1.044849
599450,100065,118123,0.030024,-0.03703,1.041847
599500,100549,119532,0.028023,-0.034028,1.046851
599550,100984,120437,0.031025,-0.030024,1.041847
599600,101203,120817,0.030024,-0.033027,1.04585
599650,101261,120756,0.031025,-0.035028,1.044849
599700,101215,120593,0.031025,-0.034028,1.047851
599750,101183,120789,0.030024,-0.041033,1.049853
599800,101269,121004,0.031025,-0.035028,1.047851
599850,101342,121191,0.032026,-0.029024,1.041847
599900,101398,121345,0.034028,-0.031025,1.044849
599950,101459,121489,0.028023,-0.031025,1.047851
600000,101498,121590,0.030024,-0.034028,1.043848
600050,101527,121677,0.031025,-0.033027,1.042847
600100,101559,121744,0.031025,-0.032026,1.041847
600150,101584,121807,0.029024,-0.035028,1.043848
600200,101583,121438,0.032026,-0.031025,1.048852
600250,101034,118506,0.033027,-0.034028,1.041847
600300,100072,117269,0.035028,-0.03703,1.038844
600350,100043,117956,0.034028,-0.034028,1.040846
600400,100460,119320,0.033027,-0.034028,1.040846
600450,100913,120330,0.030024,-0.033027,1.042847
600500,101167,120768,0.029024,-0.035028,1.042847
600550,101274,120906,0.031025,-0.033027,1.041847
600600,101245,120763,0.029024,-0.033027,1.043848
600650,101209,120717,0.028023,-0.031025,1.043848
600700,101232,120897,0.032026,-0.031025,1.046851
600750,101291,121018,0.033027,-0.034028,1.046851
600800,101336,121244,0.030024,-0.034028,1.04585
600850,101388,121326,0.032026,-0.040033,1.047851
600900,101437,121526,0.032026,-0.034028,1.044849
600950,101490,121648,0.033027,-0.034028,1.04585
601000,101538,121816,0.033027,-0.034028,1.04585
601050,101578,121865,0.032026,-0.035028,1.04585
601100,101601,121913,0.030024,-0.034028,1.040846
601150,101624,122031,0.026021,-0.032026,1.04585
601200,101662,122092,0.031025,-0.036029,1.044849
601250,101683,122136,0.030024,-0.032026,1.046851
601300,101690,122210,0.034028,-0.034028,1.044849
601350,101713,122262,0.033027,-0.033027,1.050854
601400,101732,122293,0.032026,-0.036029,1.044849
601450,101756,122330,0.032026,-0.032026,1.038844
601500,101762,122413,0.028023,-0.032026,1.042847
601550,101782,122446,0.031025,-0.034028,1.039845
601600,101809,122516,0.034028,-0.035028,1.038844
601650,101812,122553,0.036029,-0.032026,1.042847
601700,101829,122586,0.033027,-0.034028,1.041847
601750,101824,122607,0.029024,-0.036029,1.044849
601800,101831,122633,0.030024,-0.033027,1.049853
601850,101773,121822,0.027022,-0.032026,1.041847
601900,101043,118975,0.030024,-0.031025,1.048852
601950,100308,118251,0.034028,-0.035028,1.049853
602000,100401,119251,0.034028,-0.036029,1.051855
602050,100839,120474,0.031025,-0.035028,1.047851
602100,101185,121147,0.032026,-0.036029,1.050854
602150,101371,121445,0.031025,-0.034028,1.04585
602200,101397,121419,0.031025,-0.033027,1.044849
602250,101340,121221,0.031025,-0.032026,1.038844
602300,101275,121196,0.02502,-0.031025,1.041847
602350,101309,121295,0.030024,-0.029024,1.040846
602400,101351,121502,0.032026,-0.029024,1.036842
602450,101406,121620,0.030024,-0.033027,1.047851
602500,101447,121655,0.028023,-0.033027,1.042847
602550,101419,121541,0.032026,-0.033027,1.043848
602600,101384,121581,0.035028,-0.030024,1.04585
602650,101437,121829,0.031025,-0.034028,1.049853
602700,101541,122049,0.032026,-0.031025,1.041847
602750,101646,122139,0.027022,-0.03703,1.047851
602800,101586,122093,0.031025,-0.03703,1.044849
602850,101542,122047,0.030024,-0.035028,1.043848
602900,101528,122046,0.03703,-0.036029,1.047851
602950,101504,122103,0.031025,-0.035028,1.046851
603000,101494,122134,0.030024,-0.035028,1.044849
603050,101506,122218,0.030024,-0.032026,1.044849
603100,101554,122287,0.034028,-0.033027,1.044849
603150,101609,122367,0.029024,-0.033027,1.04585
603200,101635,122424,0.030024,-0.035028,1.043848
603250,101658,122492,0.030024,-0.03703,1.04585
603300,101698,122573,0.033027,-0.035028,1.043848
603350,101714,122093,0.033027,-0.032026,1.042847
603400,101148,119093,0.033027,-0.033027,1.041847
603450,100192,117898,0.033027,-0.034028,1.04585
603500,100165,118526,0.032026,-0.035028,1.044849
603550,100561,119761,0.032026,-0.036029,1.041847
603600,101000,120730,0.027022,-0.034028,1.047851
603650,101255,121182,0.030024,-0.030024,1.044849
603700,101354,121187,0.030024,-0.030024,1.046851
603750,101324,120991,0.029024,-0.033027,1.046851
603800,101269,121000,0.027022,-0.033027,1.044849
603850,101343,121151,0.029024,-0.035028,1.048852
603900,101377,121238,0.029024,-0.033027,1.041847
603950,101322,120723,0.028023,-0.034028,1.04585
604000,100979,119701,0.034028,-0.032026,1.04585
604050,100759,119628,0.027022,-0.033027,1.041847
604100,100922,120314,0.030024,-0.032026,1.043848
604150,101213,121005,0.026021,-0.034028,1.04585
604200,101440,121313,0.035028,-0.038031,1.034841
604250,101416,121115,0.030024,-0.040033,1.049853
604300,101340,121013,0.032026,-0.033027,1.038844
604350,101394,121176,0.033027,-0.031025,1.043848
604400,101450,121363,0.026021,-0.034028,1.044849
604450,101507,121496,0.030024,-0.038031,1.046851
604500,101544,121589,0.030024,-0.03703,1.04585
604550,101620,121819,0.033027,-0.03703,1.034841
604600,101651,121842,0.031025,-0.035028,1.040846
604650,81587,121217,0.022018,-0.026021,0.782636
604700,100463,119412,0.030024,-0.031025,1.036842
604750,100667,119807,0.032026,-0.034028,1.044849
604800,100615,119505,0.032026,-0.036029,1.044849
604850,100658,119828,0.029024,-0.032026,1.047851
604900,100777,120110,0.032026,-0.034028,1.043848
604950,101013,120712,0.028023,-0.031025,1.042847
605000,101089,120894,0.032026,-0.034028,1.042847
605050,101144,121064,0.027022,-0.03703,1.041847
605100,101186,121219,0.032026,-0.036029,1.043848
605150,101210,120935,0.029024,-0.036029,1.040846
605200,100644,118187,0.028023,-0.036029,1.043848
605250,99761,117046,0.027022,-0.03703,1.042847
605300,99686,117520,0.028023,-0.033027,1.038844
605350,100430,119476,0.034028,-0.030024,1.042847
605400,100595,119498,0.028023,-0.032026,1.046851
605450,100571,119747,0.035028,-0.038031,1.04585
605500,100713,120077,0.035028,-0.036029,1.047851
605550,101043,120867,0.029024,-0.034028,1.04585
605600,101163,121170,0.030024,-0.034028,1.043848
605650,101219,121240,0.029024,-0.036029,1.048852
605700,99651,116935,0.030024,-0.035028,1.042847
605750,100035,118237,0.036029,-0.036029,1.042847
605800,100262,118750,0.030024,-0.039032,1.099894
605850,100470,119170,0.032026,-0.035028,1.053856
605900,100566,119205,0.029024,-0.032026,1.028836
605950,100525,119220,0.028023,-0.034028,1.049853
606000,100735,119838,0.033027,-0.035028,1.044849
606050,100873,120237,0.033027,-0.032026,1.044849
606100,101003,120591,0.034028,-0.03703,1.056859
606150,101112,120858,0.031025,-0.032026,1.051855
606200,101289,121297,0.029024,-0.032026,1.046851
606250,101314,121392,0.032026,-0.033027,1.040846
606300,101216,119883,0.033027,-0.036029,1.044849
606350,100200,117536,0.030024,-0.035028,1.049853
606400,99751,117379,0.030024,-0.033027,1.04585
606450,99926,118106,0.033027,-0.033027,1.047851
606500,100213,118761,0.039032,-0.032026,1.043848
606550,100460,119391,0.032026,-0.026021,1.041847
606600,100692,119911,0.030024,-0.035028,1.041847
606650,100800,119921,0.032026,-0.040033,1.043848
606700,100734,119752,0.030024,-0.040033,1.042847
606750,100708,119732,0.032026,-0.03703,1.039845
606800,100770,120017,0.034028,-0.030024,1.044849
606850,100890,120397,0.031025,-0.031025,1.046851
606900,101023,120750,0.034028,-0.033027,1.041847
606950,101240,121273,0.032026,-0.031025,1.039845
607000,101285,121434,0.034028,-0.029024,1.046851
607050,101333,121548,0.028023,-0.029024,1.04585
607100,101317,120697,0.032026,-0.032026,1.041847
607150,99866,117504,0.034028,-0.032026,1.043848
607200,99965,118252,0.031025,-0.036029,1.04585
607250,100627,119858,0.031025,-0.034028,1.046851
607300,100851,120317,0.033027,-0.034028,1.043848
607350,100938,120347,0.030024,-0.035028,1.049853
607400,100891,120112,0.035028,-0.040033,1.050854
607450,100817,120081,0.035028,-0.040033,1.048852
607500,100859,120302,0.032026,-0.035028,1.044849
607550,100970,120661,0.030024,-0.033027,1.042847
607600,101088,120947,0.029024,-0.032026,1.04585
607650,101196,121193,0.030024,-0.032026,1.050854
607700,101277,121430,0.031025,-0.03703,1.047851
607750,101349,121573,0.032026,-0.034028,1.040846
607800,101393,121652,0.031025,-0.033027,1.04585
607850,101373,120719,0.032026,-0.032026,1.040846
607900,100472,117981,0.030024,-0.033027,1.046851
607950,99879,117478,0.026021,-0.038031,1.039845
608000,99980,118144,0.032026,-0.038031,1.043848
608050,100560,119547,0.030024,-0.036029,1.041847
608100,100779,120038,0.029024,-0.036029,1.041847
608150,100912,120144,0.031025,-0.036029,1.042847
608200,100896,119961,0.031025,-0.036029,1.042847
608250,100835,119963,0.033027,-0.034028,1.04585
608300,100886,120169,0.033027,-0.038031,1.04585
608350,101127,120838,0.032026,-0.033027,1.043848
608400,101225,121105,0.028023,-0.032026,1.038844
608450,101356,121523,0.027022,-0.036029,1.044849
608500,101424,121535,0.034028,-0.034028,1.046851
608550,101195,119424,0.032026,-0.028023,1.044849
608600,100144,117468,0.031025,-0.033027,1.044849
608650,99853,117565,0.029024,-0.032026,1.044849
608700,100056,118271,0.031025,-0.033027,1.040846
608750,100338,118938,0.030024,-0.033027,1.047851
608800,100828,120024,0.028023,-0.040033,1.047851
608850,100851,119983,0.032026,-0.034028,1.044849
608900,100815,119864,0.033027,-0.034028,1.044849
608950,100844,120109,0.035028,-0.033027,1.043848
609000,100928,120446,0.033027,-0.032026,1.048852
609050,101067,120797,0.031025,-0.027022,1.046851
609100,101237,121366,0.031025,-0.030024,1.044849
609150,101378,121583,0.034028,-0.034028,1.043848
609200,101175,119573,0.030024,-0.034028,1.044849
609250,100190,117851,0.030024,-0.033027,1.043848
609300,100017,118170,0.029024,-0.03703,1.043848
609350,100279,119091,0.033027,-0.035028,1.043848
609400,100633,119876,0.033027,-0.032026,1.047851
609450,100885,120494,0.033027,-0.03703,1.043848
609500,101098,120810,0.032026,-0.03703,1.049853
609550,101116,120892,0.030024,-0.032026,1.048852
609600,101153,121083,0.030024,-0.034028,1.044849
609650,101226,121339,0.028023,-0.038031,1.044849
609700,101318,121535,0.030024,-0.039032,1.043848
609750,101440,121836,0.033027,-0.036029,1.039845
609800,101477,121958,0.031025,-0.033027,1.04585
609850,101506,121934,0.033027,-0.031025,1.043848
609900,101287,120251,0.035028,-0.031025,1.041847
609950,100363,118388,0.028023,-0.036029,1.044849
610000,100136,118598,0.031025,-0.038031,1.044849
610050,100410,119503,0.026021,-0.036029,1.043848
610100,100734,120261,0.026021,-0.033027,1.040846
610150,100974,120746,0.031025,-0.035028,1.049853
610200,101106,120983,0.033027,-0.032026,1.043848
610250,101117,120910,0.030024,-0.035028,1.042847
610300,101088,120908,0.031025,-0.033027,1.042847
610350,101116,121001,0.027022,-0.034028,1.044849
610400,101171,121196,0.032026,-0.036029,1.044849
610450,101307,121470,0.031025,-0.036029,1.04585
610500,101306,121522,0.030024,-0.033027,1.044849
610550,101350,121709,0.030024,-0.038031,1.043848
610600,101421,121929,0.034028,-0.040033,1.047851
610650,101466,122000,0.032026,-0.033027,1.047851
610700,101494,122031,0.032026,-0.036029,1.04585
610750,101511,122080,0.031025,-0.034028,1.043848
610800,101535,122112,0.034028,-0.031025,1.036842
610850,101547,122202,0.026021,-0.029024,1.042847
610900,101611,122430,0.034028,-0.039032,1.048852
610950,101665,122483,0.026021,-0.036029,1.038844
611000,101685,122523,0.028023,-0.036029,1.037843
611050,101703,122627,0.026021,-0.030024,1.042847
611100,101734,122669,0.028023,-0.03703,1.041847
611150,101758,122722,0.032026,-0.035028,1.038844
611200,101739,122336,0.034028,-0.035028,1.044849
611250,101184,119334,0.034028,-0.034028,1.042847
611300,100104,117884,0.029024,-0.035028,1.042847
611350,100002,118320,0.030024,-0.034028,1.047851
611400,100315,119330,0.036029,-0.030024,1.041847
611450,100682,120152,0.032026,-0.031025,1.041847
611500,100923,120634,0.029024,-0.035028,1.04585
611550,101045,120763,0.030024,-0.033027,1.041847
611600,101037,120646,0.034028,-0.030024,1.044849
611650,100978,120588,0.028023,-0.03703,1.044849
611700,100997,120752,0.028023,-0.039032,1.044849
611750,101084,120979,0.033027,-0.036029,1.047851
611800,101251,121374,0.02502,-0.035028,1.043848
611850,101255,121339,0.030024,-0.038031,1.040846
611900,101321,121675,0.032026,-0.03703,1.04585
611950,101395,121878,0.033027,-0.036029,1.041847
612000,101464,122021,0.033027,-0.032026,1.04585
612050,101494,122073,0.034028,-0.030024,1.040846
612100,101507,122101,0.032026,-0.033027,1.051855
612150,101525,122153,0.027022,-0.03703,1.04585
612200,101613,122358,0.034028,-0.031025,1.042847
612250,101672,122531,0.033027,-0.036029,1.046851
612300,101715,122604,0.031025,-0.03703,1.041847
612350,101729,122742,0.029024,-0.036029,1.040846
612400,101429,120092,0.036029,-0.030024,1.047851
