IR, RED, heart_rate, respiration_rate, SPO2
120644,100412,19.96007984031936,5.1952550004329385,81.00470114288585
120638,100433,19.96007984031936,5.1952550004329385,81.00470114288585
120670,100441,19.96007984031936,5.1952550004329385,81.00470114288585
120855,100470,19.96007984031936,5.1952550004329385,81.00470114288585
121116,100541,19.96007984031936,5.1952550004329385,81.00470114288585
121451,100664,19.96007984031936,5.1952550004329385,81.00470114288585
121742,100792,19.96007984031936,5.1952550004329385,81.00470114288585
121919,100870,19.96007984031936,5.1952550004329385,81.00470114288585
122064,100921,19.96007984031936,5.1952550004329385,81.00470114288585
122244,100975,19.96007984031936,5.1952550004329385,81.00470114288585
122267,101040,19.96007984031936,5.1952550004329385,81.00470114288585
120422,100871,19.96007984031936,5.1952550004329385,81.00470114288585
119009,99963,19.96007984031936,5.1952550004329385,81.00470114288585
118949,99754,19.96007984031936,5.1952550004329385,81.00470114288585
119612,100010,19.96007984031936,5.1952550004329385,81.00470114288585
119301,99846,19.96007984031936,5.1952550004329385,81.00470114288585
119973,100162,19.96007984031936,5.1952550004329385,81.00470114288585
120393,100308,19.96007984031936,5.1952550004329385,81.00470114288585
120451,100409,19.96007984031936,5.1952550004329385,81.00470114288585
120436,100442,19.96007984031936,5.1952550004329385,81.00470114288585
120543,100484,19.96007984031936,5.1952550004329385,81.00470114288585
120761,100526,19.96007984031936,5.1952550004329385,81.00470114288585
121375,100737,19.96007984031936,5.1952550004329385,81.00470114288585
121605,100850,19.96007984031936,5.1952550004329385,81.00470114288585
121802,100926,19.96007984031936,5.1952550004329385,81.00470114288585
122263,101119,19.96007984031936,5.1952550004329385,81.00470114288585
120737,100985,19.96007984031936,5.1952550004329385,81.00470114288585
118971,100074,19.96007984031936,5.1952550004329385,81.00470114288585
119789,100116,19.96007984031936,5.1952550004329385,81.00470114288585
119408,99954,19.96007984031936,5.1952550004329385,81.00470114288585
120087,100232,19.96007984031936,5.1952550004329385,81.00470114288585
120379,100367,19.96007984031936,5.1952550004329385,81.00470114288585
120380,100433,19.96007984031936,5.1952550004329385,81.00470114288585
120233,100366,19.96007984031936,5.1952550004329385,81.00470114288585
120276,100313,19.96007984031936,5.1952550004329385,81.00470114288585
120550,100348,19.96007984031936,5.1952550004329385,81.00470114288585
120857,100468,19.96007984031936,5.1952550004329385,81.00470114288585
121182,100592,19.96007984031936,5.1952550004329385,81.00470114288585
121340,100688,19.96007984031936,5.1952550004329385,81.00470114288585
121541,100745,19.96007984031936,5.1952550004329385,81.00470114288585
121706,100789,19.96007984031936,5.1952550004329385,81.00470114288585
121856,100867,19.96007984031936,5.1952550004329385,81.00470114288585
121950,100919,19.96007984031936,5.1952550004329385,81.00470114288585
120508,100790,19.96007984031936,5.1952550004329385,81.00470114288585
118999,99973,19.96007984031936,5.1952550004329385,81.00470114288585
119059,99800,19.96007984031936,5.1952550004329385,81.00470114288585
119453,99911,19.96007984031936,5.1952550004329385,81.00470114288585
119807,100045,19.96007984031936,5.1952550004329385,81.00470114288585
120214,100188,19.96007984031936,5.1952550004329385,81.00470114288585
120401,100322,19.96007984031936,5.1952550004329385,81.00470114288585
120201,100297,19.96007984031936,5.1952550004329385,81.00470114288585
118059,81135,19.96007984031936,5.1952550004329385,81.00470114288585
118770,99623,19.96007984031936,5.1952550004329385,81.00470114288585
118699,99632,19.96007984031936,5.1952550004329385,81.00470114288585
118750,99636,19.96007984031936,5.1952550004329385,81.00470114288585
118930,99688,19.96007984031936,5.1952550004329385,81.00470114288585
119199,99775,19.96007984031936,5.1952550004329385,81.00470114288585
119559,99911,19.96007984031936,5.1952550004329385,81.00470114288585
119907,100036,19.96007984031936,5.1952550004329385,81.00470114288585
120423,100274,19.96007984031936,5.1952550004329385,81.00470114288585
120217,100166,19.96007984031936,5.1952550004329385,81.00470114288585
120645,100353,19.96007984031936,5.1952550004329385,81.00470114288585
120752,100415,19.96007984031936,5.1952550004329385,81.00470114288585
120888,100471,19.96007984031936,5.1952550004329385,81.00470114288585
121098,100514,19.96007984031936,5.1952550004329385,81.00470114288585
120975,100586,19.96007984031936,5.1952550004329385,81.00470114288585
118431,100078,19.96007984031936,5.1952550004329385,81.00470114288585
117512,99295,19.96007984031936,5.1952550004329385,81.00470114288585
117623,99204,19.96007984031936,5.1952550004329385,81.00470114288585
117986,99328,19.96007984031936,5.1952550004329385,81.00470114288585
118255,99437,19.96007984031936,5.1952550004329385,81.00470114288585
118480,99549,19.96007984031936,5.1952550004329385,81.00470114288585
118585,99613,19.96007984031936,5.1952550004329385,81.00470114288585
118541,99612,19.96007984031936,5.1952550004329385,81.00470114288585
118617,99626,19.96007984031936,5.1952550004329385,81.00470114288585
118780,99680,19.96007984031936,5.1952550004329385,81.00470114288585
118985,99752,19.96007984031936,5.1952550004329385,81.00470114288585
119261,99843,19.96007984031936,5.1952550004329385,81.00470114288585
119626,99961,19.96007984031936,5.1952550004329385,81.00470114288585
120379,100258,19.96007984031936,5.1952550004329385,81.00470114288585
120517,100320,19.96007984031936,5.1952550004329385,81.00470114288585
120683,100374,19.96007984031936,5.1952550004329385,81.00470114288585
120884,100449,19.96007984031936,5.1952550004329385,81.00470114288585
121024,100496,19.96007984031936,5.1952550004329385,81.00470114288585
121152,100548,19.96007984031936,5.1952550004329385,81.00470114288585
121319,100581,19.96007984031936,5.1952550004329385,81.00470114288585
121447,100630,19.96007984031936,5.1952550004329385,81.00470114288585
121705,100715,19.96007984031936,5.1952550004329385,81.00470114288585
122240,101009,19.96007984031936,5.1952550004329385,81.00470114288585
120959,100940,19.96007984031936,5.1952550004329385,81.00470114288585
118678,100007,19.96007984031936,5.1952550004329385,81.00470114288585
118532,99632,19.96007984031936,5.1952550004329385,81.00470114288585
119590,99987,19.96007984031936,5.1952550004329385,81.00470114288585
120047,100163,19.96007984031936,5.1952550004329385,81.00470114288585
120355,100313,19.96007984031936,5.1952550004329385,81.00470114288585
120459,100417,19.96007984031936,5.1952550004329385,81.00470114288585
120436,100403,19.96007984031936,5.1952550004329385,81.00470114288585
120487,100398,19.96007984031936,5.1952550004329385,81.00470114288585
120733,100468,19.96007984031936,5.1952550004329385,81.00470114288585
121053,100573,19.96007984031936,5.1952550004329385,81.00470114288585
121324,100692,19.96007984031936,5.1952550004329385,81.00470114288585
121546,100772,19.96007984031936,5.1952550004329385,81.00470114288585
121795,100854,19.96007984031936,5.1952550004329385,81.00470114288585
121921,100921,19.96007984031936,5.1952550004329385,81.00470114288585
122094,100982,19.96007984031936,5.1952550004329385,81.00470114288585
122192,101015,19.96007984031936,5.1952550004329385,81.00470114288585
122313,101057,19.96007984031936,5.1952550004329385,81.00470114288585
121392,101035,19.96007984031936,5.1952550004329385,81.00470114288585
118983,100204,19.96007984031936,5.1952550004329385,81.00470114288585
118663,99737,19.96007984031936,5.1952550004329385,81.00470114288585
119250,99825,19.96007984031936,5.1952550004329385,81.00470114288585
119882,100073,19.96007984031936,5.1952550004329385,81.00470114288585
120337,100285,19.96007984031936,5.1952550004329385,81.00470114288585
120669,100501,19.96007984031936,5.1952550004329385,81.00470114288585
120626,100447,19.96007984031936,5.1952550004329385,81.00470114288585
120542,100460,19.96007984031936,5.1952550004329385,81.00470114288585
120534,100421,19.96007984031936,5.1952550004329385,81.00470114288585
120758,100442,19.96007984031936,5.1952550004329385,81.00470114288585
120987,100537,19.96007984031936,5.1952550004329385,81.00470114288585
121284,100618,19.96007984031936,5.1952550004329385,81.00470114288585
121482,100702,19.96007984031936,5.1952550004329385,81.00470114288585
121686,100748,19.96007984031936,5.1952550004329385,81.00470114288585
121793,100816,19.96007984031936,5.1952550004329385,81.00470114288585
122018,100914,19.96007984031936,5.1952550004329385,81.00470114288585
121946,100867,19.96007984031936,5.1952550004329385,81.00470114288585
119320,100411,19.96007984031936,5.1952550004329385,81.00470114288585
118519,99683,19.96007984031936,5.1952550004329385,81.00470114288585
118863,99659,19.96007984031936,5.1952550004329385,81.00470114288585
119526,99878,19.96007984031936,5.1952550004329385,81.00470114288585
120103,100117,19.96007984031936,5.1952550004329385,81.00470114288585
120526,100309,19.96007984031936,5.1952550004329385,81.00470114288585
120483,100400,19.96007984031936,5.1952550004329385,81.00470114288585
120192,100333,19.96007984031936,5.1952550004329385,81.00470114288585
120323,100263,19.96007984031936,5.1952550004329385,81.00470114288585
120661,100379,19.96007984031936,5.1952550004329385,81.00470114288585
120997,100523,19.96007984031936,5.1952550004329385,81.00470114288585
121281,100613,19.96007984031936,5.1952550004329385,81.00470114288585
121426,100700,19.96007984031936,5.1952550004329385,81.00470114288585
121682,100771,19.96007984031936,5.1952550004329385,81.00470114288585
121960,100905,19.96007984031936,5.1952550004329385,81.00470114288585
118531,99853,19.96007984031936,5.1952550004329385,81.00470114288585
118481,99599,19.96007984031936,5.1952550004329385,81.00470114288585
118901,99716,19.96007984031936,5.1952550004329385,81.00470114288585
119356,99920,19.96007984031936,5.1952550004329385,81.00470114288585
119612,100046,19.96007984031936,5.1952550004329385,81.00470114288585
119848,100153,19.96007984031936,5.1952550004329385,81.00470114288585
119869,100199,19.96007984031936,5.1952550004329385,81.00470114288585
119818,100183,19.96007984031936,5.1952550004329385,81.00470114288585
119926,100162,19.96007984031936,5.1952550004329385,81.00470114288585
120183,100244,19.96007984031936,5.1952550004329385,81.00470114288585
120514,100357,19.96007984031936,5.1952550004329385,81.00470114288585
120787,100446,19.96007984031936,5.1952550004329385,81.00470114288585
121050,100533,19.96007984031936,5.1952550004329385,81.00470114288585
121216,100608,19.96007984031936,5.1952550004329385,81.00470114288585
121355,100668,19.96007984031936,5.1952550004329385,81.00470114288585
121544,100724,19.96007984031936,5.1952550004329385,81.00470114288585
121676,100782,19.96007984031936,5.1952550004329385,81.00470114288585
119736,99948,19.96007984031936,5.1952550004329385,81.00470114288585
119791,100056,19.96007984031936,5.1952550004329385,81.00470114288585
119606,100026,19.96007984031936,5.1952550004329385,81.00470114288585
119623,99987,19.96007984031936,5.1952550004329385,81.00470114288585
119806,100011,19.96007984031936,5.1952550004329385,81.00470114288585
120125,100112,19.96007984031936,5.1952550004329385,81.00470114288585
120418,100241,19.96007984031936,5.1952550004329385,81.00470114288585
120754,100361,19.96007984031936,5.1952550004329385,81.00470114288585
120998,100471,19.96007984031936,5.1952550004329385,81.00470114288585
118133,99369,19.96007984031936,5.1952550004329385,81.00470114288585
118671,99525,19.96007984031936,5.1952550004329385,81.00470114288585
119104,99714,19.96007984031936,5.1952550004329385,81.00470114288585
119447,99864,19.96007984031936,5.1952550004329385,81.00470114288585
119665,99995,19.96007984031936,5.1952550004329385,81.00470114288585
119612,100001,19.96007984031936,5.1952550004329385,81.00470114288585
119609,99983,19.96007984031936,5.1952550004329385,81.00470114288585
119799,100022,19.96007984031936,5.1952550004329385,81.00470114288585
120073,100105,19.96007984031936,5.1952550004329385,81.00470114288585
120446,100239,19.96007984031936,5.1952550004329385,81.00470114288585
120797,100372,19.96007984031936,5.1952550004329385,81.00470114288585
121211,100572,19.96007984031936,5.1952550004329385,81.00470114288585
121071,100484,19.96007984031936,5.1952550004329385,81.00470114288585
121395,100622,19.96007984031936,5.1952550004329385,81.00470114288585
121562,100677,19.96007984031936,5.1952550004329385,81.00470114288585
120374,100649,19.96007984031936,5.1952550004329385,81.00470114288585
118183,99734,19.96007984031936,5.1952550004329385,81.00470114288585
117962,99354,19.96007984031936,5.1952550004329385,81.00470114288585
118495,99448,19.96007984031936,5.1952550004329385,81.00470114288585
119039,99689,19.96007984031936,5.1952550004329385,81.00470114288585
119532,99871,19.96007984031936,5.1952550004329385,81.00470114288585
119901,100142,19.96007984031936,5.1952550004329385,81.00470114288585
119817,100084,19.96007984031936,5.1952550004329385,81.00470114288585
120330,100195,19.96007984031936,5.1952550004329385,81.00470114288585
120981,100460,19.96007984031936,5.1952550004329385,81.00470114288585
121252,100541,19.96007984031936,5.1952550004329385,81.00470114288585
121396,100632,19.96007984031936,5.1952550004329385,81.00470114288585
121729,100733,19.96007984031936,5.1952550004329385,81.00470114288585
121832,100791,19.96007984031936,5.1952550004329385,81.00470114288585
120850,100761,19.96007984031936,5.1952550004329385,81.00470114288585
118520,99904,19.96007984031936,5.1952550004329385,81.00470114288585
118267,99469,19.96007984031936,5.1952550004329385,81.00470114288585
118835,99572,19.96007984031936,5.1952550004329385,81.00470114288585
119573,99850,19.96007984031936,5.1952550004329385,81.00470114288585
120077,100083,19.96007984031936,5.1952550004329385,81.00470114288585
120393,100251,19.96007984031936,5.1952550004329385,81.00470114288585
120335,100309,19.96007984031936,5.1952550004329385,81.00470114288585
120163,100257,19.96007984031936,5.1952550004329385,81.00470114288585
120180,100206,19.96007984031936,5.1952550004329385,81.00470114288585
120423,100248,19.96007984031936,5.1952550004329385,81.00470114288585
120683,100370,19.96007984031936,5.1952550004329385,81.00470114288585
121335,100592,19.96007984031936,5.1952550004329385,81.00470114288585
121494,100673,19.96007984031936,5.1952550004329385,81.00470114288585
121593,100736,19.96007984031936,5.1952550004329385,81.00470114288585
121765,100767,19.96007984031936,5.1952550004329385,81.00470114288585
121839,100825,19.96007984031936,5.1952550004329385,81.00470114288585
120028,100653,19.96007984031936,5.1952550004329385,81.00470114288585
119178,99678,19.96007984031936,5.1952550004329385,81.00470114288585
118381,99701,19.96007984031936,5.1952550004329385,81.00470114288585
118428,99486,19.96007984031936,5.1952550004329385,81.00470114288585
119982,99982,19.96007984031936,5.1952550004329385,81.00470114288585
120509,100243,19.96007984031936,5.1952550004329385,81.00470114288585
120693,100382,19.96007984031936,5.1952550004329385,81.00470114288585
120511,100370,19.96007984031936,5.1952550004329385,81.00470114288585
120293,100283,19.96007984031936,5.1952550004329385,81.00470114288585
120418,100259,19.96007984031936,5.1952550004329385,81.00470114288585
120660,100339,19.96007984031936,5.1952550004329385,81.00470114288585
121016,100446,19.96007984031936,5.1952550004329385,81.00470114288585
121263,100569,19.96007984031936,5.1952550004329385,81.00470114288585
121464,100628,19.96007984031936,5.1952550004329385,81.00470114288585
121980,100813,19.96007984031936,5.1952550004329385,81.00470114288585
122082,100853,19.96007984031936,5.1952550004329385,81.00470114288585
121958,100886,19.96007984031936,5.1952550004329385,81.00470114288585
119652,100526,19.96007984031936,5.1952550004329385,81.00470114288585
118471,99640,19.96007984031936,5.1952550004329385,81.00470114288585
118749,99536,19.96007984031936,5.1952550004329385,81.00470114288585
119612,99783,19.96007984031936,5.1952550004329385,81.00470114288585
120336,100119,19.96007984031936,5.1952550004329385,81.00470114288585
120775,100344,19.96007984031936,5.1952550004329385,81.00470114288585
120964,100452,19.96007984031936,5.1952550004329385,81.00470114288585
120871,100467,19.96007984031936,5.1952550004329385,81.00470114288585
120770,100411,19.96007984031936,5.1952550004329385,81.00470114288585
120887,100428,19.96007984031936,5.1952550004329385,81.00470114288585
121115,100489,19.96007984031936,5.1952550004329385,81.00470114288585
121397,100589,19.96007984031936,5.1952550004329385,81.00470114288585
121644,100683,19.96007984031936,5.1952550004329385,81.00470114288585
121844,100769,19.96007984031936,5.1952550004329385,81.00470114288585
121998,100835,19.96007984031936,5.1952550004329385,81.00470114288585
122116,100893,19.96007984031936,5.1952550004329385,81.00470114288585
122265,100923,19.96007984031936,5.1952550004329385,81.00470114288585
122353,100984,19.96007984031936,5.1952550004329385,81.00470114288585
121831,100984,19.96007984031936,5.1952550004329385,81.00470114288585
119349,100345,19.96007984031936,5.1952550004329385,81.00470114288585
118806,99700,19.96007984031936,5.1952550004329385,81.00470114288585
119411,99754,19.96007984031936,5.1952550004329385,81.00470114288585
121004,100412,19.96007984031936,5.1952550004329385,81.00470114288585
120308,100092,19.96007984031936,5.1952550004329385,81.00470114288585
121388,100663,19.96007984031936,5.1952550004329385,81.00470114288585
121189,100584,19.96007984031936,5.1952550004329385,81.00470114288585
121182,100624,19.96007984031936,5.1952550004329385,81.00470114288585
121358,100612,19.96007984031936,5.1952550004329385,81.00470114288585
121602,100701,19.96007984031936,5.1952550004329385,81.00470114288585
121856,100781,19.96007984031936,5.1952550004329385,81.00470114288585
122037,100861,19.96007984031936,5.1952550004329385,81.00470114288585
122195,100924,19.96007984031936,5.1952550004329385,81.00470114288585
122276,100959,19.96007984031936,5.1952550004329385,81.00470114288585
122400,101017,19.96007984031936,5.1952550004329385,81.00470114288585
122452,101038,19.96007984031936,5.1952550004329385,81.00470114288585
120764,100860,19.96007984031936,5.1952550004329385,81.00470114288585
119339,99745,19.96007984031936,5.1952550004329385,81.00470114288585
120916,100365,19.96007984031936,5.1952550004329385,81.00470114288585
121302,100555,19.96007984031936,5.1952550004329385,81.00470114288585
121345,100625,19.96007984031936,5.1952550004329385,81.00470114288585
121234,100598,19.96007984031936,5.1952550004329385,81.00470114288585
121160,100551,19.96007984031936,5.1952550004329385,81.00470114288585
121337,100579,19.96007984031936,5.1952550004329385,81.00470114288585
121569,100657,19.96007984031936,5.1952550004329385,81.00470114288585
121813,100748,19.96007984031936,5.1952550004329385,81.00470114288585
121986,100823,19.96007984031936,5.1952550004329385,81.00470114288585
122252,100916,19.96007984031936,5.1952550004329385,81.00470114288585
122375,100958,19.96007984031936,5.1952550004329385,81.00470114288585
122465,100992,19.96007984031936,5.1952550004329385,81.00470114288585
122291,101028,19.96007984031936,5.1952550004329385,81.00470114288585
120019,100657,19.96007984031936,5.1952550004329385,81.00470114288585
119096,99641,19.96007984031936,5.1952550004329385,81.00470114288585
119867,99891,19.96007984031936,5.1952550004329385,81.00470114288585
120530,100190,19.96007984031936,5.1952550004329385,81.00470114288585
120966,100399,19.96007984031936,5.1952550004329385,81.00470114288585
121159,100515,19.96007984031936,5.1952550004329385,81.00470114288585
120955,100478,19.96007984031936,5.1952550004329385,81.00470114288585
121070,100543,19.96007984031936,5.1952550004329385,81.00470114288585
121046,100460,19.96007984031936,5.1952550004329385,81.00470114288585
121327,100545,19.96007984031936,5.1952550004329385,81.00470114288585
121566,100658,19.96007984031936,5.1952550004329385,81.00470114288585
121816,100747,19.96007984031936,5.1952550004329385,81.00470114288585
121971,100824,19.96007984031936,5.1952550004329385,81.00470114288585
122108,100867,19.96007984031936,5.1952550004329385,81.00470114288585
122246,100921,19.96007984031936,5.1952550004329385,81.00470114288585
122346,100950,19.96007984031936,5.1952550004329385,81.00470114288585
120301,100685,19.96007984031936,5.1952550004329385,81.00470114288585
118933,99811,19.96007984031936,5.1952550004329385,81.00470114288585
119089,99674,19.96007984031936,5.1952550004329385,81.00470114288585
119960,99908,19.96007984031936,5.1952550004329385,81.00470114288585
120676,100211,19.96007984031936,5.1952550004329385,81.00470114288585
121114,100438,19.96007984031936,5.1952550004329385,81.00470114288585
121271,100564,19.96007984031936,5.1952550004329385,81.00470114288585
121284,100581,19.96007984031936,5.1952550004329385,81.00470114288585
121230,100565,19.96007984031936,5.1952550004329385,81.00470114288585
121301,100574,19.96007984031936,5.1952550004329385,81.00470114288585
121508,100625,19.96007984031936,5.1952550004329385,81.00470114288585
121723,100716,19.96007984031936,5.1952550004329385,81.00470114288585
121961,100817,19.96007984031936,5.1952550004329385,81.00470114288585
122181,100888,19.96007984031936,5.1952550004329385,81.00470114288585
122252,100939,19.96007984031936,5.1952550004329385,81.00470114288585
122332,100971,19.96007984031936,5.1952550004329385,81.00470114288585
122464,101007,19.96007984031936,5.1952550004329385,81.00470114288585
122388,101051,19.96007984031936,5.1952550004329385,81.00470114288585
120591,100802,19.96007984031936,5.1952550004329385,81.00470114288585
119134,99951,19.96007984031936,5.1952550004329385,81.00470114288585
120200,100037,19.96007984031936,5.1952550004329385,81.00470114288585
121439,100574,19.96007984031936,5.1952550004329385,81.00470114288585
119370,99786,19.96007984031936,5.1952550004329385,81.00470114288585
121514,100672,19.96007984031936,5.1952550004329385,81.00470114288585
121410,100664,19.96007984031936,5.1952550004329385,81.00470114288585
121379,100630,19.96007984031936,5.1952550004329385,81.00470114288585
120907,100356,19.96007984031936,5.1952550004329385,81.00470114288585
121511,100636,19.96007984031936,5.1952550004329385,81.00470114288585
121733,100698,19.96007984031936,5.1952550004329385,81.00470114288585
121900,100770,19.96007984031936,5.1952550004329385,81.00470114288585
122260,100919,19.96007984031936,5.1952550004329385,81.00470114288585
122359,100949,19.96007984031936,5.1952550004329385,81.00470114288585
122434,100983,19.96007984031936,5.1952550004329385,81.00470114288585
122523,101012,19.96007984031936,5.1952550004329385,81.00470114288585
122368,101030,19.96007984031936,5.1952550004329385,81.00470114288585
120456,100732,19.96007984031936,5.1952550004329385,81.00470114288585
119095,99877,19.96007984031936,5.1952550004329385,81.00470114288585
119331,99747,19.96007984031936,5.1952550004329385,81.00470114288585
121010,100425,19.96007984031936,5.1952550004329385,81.00470114288585
121313,100537,19.96007984031936,5.1952550004329385,81.00470114288585
121540,100641,19.96007984031936,5.1952550004329385,81.00470114288585
121795,100747,19.96007984031936,5.1952550004329385,81.00470114288585
122085,100858,19.96007984031936,5.1952550004329385,81.00470114288585
121935,100811,19.96007984031936,5.1952550004329385,81.00470114288585
122172,100895,19.96007984031936,5.1952550004329385,81.00470114288585
122039,100925,19.96007984031936,5.1952550004329385,81.00470114288585
119824,100537,19.96007984031936,5.1952550004329385,81.00470114288585
118760,99709,19.96007984031936,5.1952550004329385,81.00470114288585
119000,99615,19.96007984031936,5.1952550004329385,81.00470114288585
119669,99829,19.96007984031936,5.1952550004329385,81.00470114288585
120271,100098,19.96007984031936,5.1952550004329385,81.00470114288585
120706,100331,19.96007984031936,5.1952550004329385,81.00470114288585
120793,100414,19.96007984031936,5.1952550004329385,81.00470114288585
120603,100360,19.96007984031936,5.1952550004329385,81.00470114288585
121717,100685,19.96007984031936,5.1952550004329385,81.00470114288585
121266,100491,19.96007984031936,5.1952550004329385,81.00470114288585
121509,100610,19.96007984031936,5.1952550004329385,81.00470114288585
121830,100756,19.96007984031936,5.1952550004329385,81.00470114288585
121987,100786,19.96007984031936,5.1952550004329385,81.00470114288585
122100,100843,19.96007984031936,5.1952550004329385,81.00470114288585
122038,100865,19.96007984031936,5.1952550004329385,81.00470114288585
120228,100641,19.96007984031936,5.1952550004329385,81.00470114288585
118796,99751,19.96007984031936,5.1952550004329385,81.00470114288585
118889,99586,19.96007984031936,5.1952550004329385,81.00470114288585
119596,99786,19.96007984031936,5.1952550004329385,81.00470114288585
120768,100287,19.96007984031936,5.1952550004329385,81.00470114288585
120955,100421,19.96007984031936,5.1952550004329385,81.00470114288585
120819,100362,19.96007984031936,5.1952550004329385,81.00470114288585
120956,100415,19.96007984031936,5.1952550004329385,81.00470114288585
121258,100502,19.96007984031936,5.1952550004329385,81.00470114288585
121532,100618,19.96007984031936,5.1952550004329385,81.00470114288585
121706,100702,19.96007984031936,5.1952550004329385,81.00470114288585
121885,100772,19.96007984031936,5.1952550004329385,81.00470114288585
122016,100810,19.96007984031936,5.1952550004329385,81.00470114288585
122155,100849,19.96007984031936,5.1952550004329385,81.00470114288585
122214,100894,19.96007984031936,5.1952550004329385,81.00470114288585
122187,100935,19.96007984031936,5.1952550004329385,81.00470114288585
120511,100726,19.96007984031936,5.1952550004329385,81.00470114288585
119026,99876,19.96007984031936,5.1952550004329385,81.00470114288585
119116,99675,19.96007984031936,5.1952550004329385,81.00470114288585
119792,99867,19.96007984031936,5.1952550004329385,81.00470114288585
120494,100176,19.96007984031936,5.1952550004329385,81.00470114288585
121113,100436,19.96007984031936,5.1952550004329385,81.00470114288585
121324,100587,19.96007984031936,5.1952550004329385,81.00470114288585
121233,100601,19.96007984031936,5.1952550004329385,81.00470114288585
120762,100499,19.96007984031936,5.1952550004329385,81.00470114288585
120451,100332,19.96007984031936,5.1952550004329385,81.00470114288585
120471,100295,19.96007984031936,5.1952550004329385,81.00470114288585
120745,100369,19.96007984031936,5.1952550004329385,81.00470114288585
121146,100501,19.96007984031936,5.1952550004329385,81.00470114288585
121450,100639,19.96007984031936,5.1952550004329385,81.00470114288585
121713,100749,19.96007984031936,5.1952550004329385,81.00470114288585
121911,100843,19.96007984031936,5.1952550004329385,81.00470114288585
122025,100887,19.96007984031936,5.1952550004329385,81.00470114288585
119573,100432,19.96007984031936,5.1952550004329385,81.00470114288585
118877,99787,19.96007984031936,5.1952550004329385,81.00470114288585
119273,99774,19.96007984031936,5.1952550004329385,81.00470114288585
120050,100012,19.96007984031936,5.1952550004329385,81.00470114288585
120784,100331,19.96007984031936,5.1952550004329385,81.00470114288585
121147,100571,19.96007984031936,5.1952550004329385,81.00470114288585
121129,100632,19.96007984031936,5.1952550004329385,81.00470114288585
120782,100545,19.96007984031936,5.1952550004329385,81.00470114288585
120671,100429,19.96007984031936,5.1952550004329385,81.00470114288585
120934,100474,19.96007984031936,5.1952550004329385,81.00470114288585
121222,100602,19.96007984031936,5.1952550004329385,81.00470114288585
121544,100718,19.96007984031936,5.1952550004329385,81.00470114288585
121753,100805,19.96007984031936,5.1952550004329385,81.00470114288585
121926,100876,19.96007984031936,5.1952550004329385,81.00470114288585
122100,100944,19.96007984031936,5.1952550004329385,81.00470114288585
122148,100986,19.96007984031936,5.1952550004329385,81.00470114288585
122270,101034,19.96007984031936,5.1952550004329385,81.00470114288585
119831,100709,19.96007984031936,5.1952550004329385,81.00470114288585
122220,101069,19.96007984031936,5.1952550004329385,81.00470114288585
118499,99772,19.96007984031936,5.1952550004329385,81.00470114288585
119012,99702,19.96007984031936,5.1952550004329385,81.00470114288585
118525,99579,19.96007984031936,5.1952550004329385,81.00470114288585
119512,99929,19.96007984031936,5.1952550004329385,81.00470114288585
119843,100072,19.96007984031936,5.1952550004329385,81.00470114288585
119966,100192,19.96007984031936,5.1952550004329385,81.00470114288585
119876,100192,19.96007984031936,5.1952550004329385,81.00470114288585
119810,100140,19.96007984031936,5.1952550004329385,81.00470114288585
119915,100162,19.96007984031936,5.1952550004329385,81.00470114288585
120225,100225,19.96007984031936,5.1952550004329385,81.00470114288585
120569,100365,19.96007984031936,5.1952550004329385,81.00470114288585
120914,100505,19.96007984031936,5.1952550004329385,81.00470114288585
121204,100638,19.96007984031936,5.1952550004329385,81.00470114288585
121416,100727,19.96007984031936,5.1952550004329385,81.00470114288585
121532,100798,19.96007984031936,5.1952550004329385,81.00470114288585
121745,100838,19.96007984031936,5.1952550004329385,81.00470114288585
121867,100899,19.96007984031936,5.1952550004329385,81.00470114288585
120646,100849,19.96007984031936,5.1952550004329385,81.00470114288585
118572,99946,19.96007984031936,5.1952550004329385,81.00470114288585
118338,99580,19.96007984031936,5.1952550004329385,81.00470114288585
118740,99633,19.96007984031936,5.1952550004329385,81.00470114288585
119338,99861,19.96007984031936,5.1952550004329385,81.00470114288585
119881,100076,19.96007984031936,5.1952550004329385,81.00470114288585
120197,100249,19.96007984031936,5.1952550004329385,81.00470114288585
120080,100297,19.96007984031936,5.1952550004329385,81.00470114288585
119921,100240,19.96007984031936,5.1952550004329385,81.00470114288585
120622,100420,19.96007984031936,5.1952550004329385,81.00470114288585
119961,100213,19.96007984031936,5.1952550004329385,81.00470114288585
121001,100565,19.96007984031936,5.1952550004329385,81.00470114288585
121507,100751,19.96007984031936,5.1952550004329385,81.00470114288585
121714,100863,19.96007984031936,5.1952550004329385,81.00470114288585
121840,100925,19.96007984031936,5.1952550004329385,81.00470114288585
122020,100989,19.96007984031936,5.1952550004329385,81.00470114288585
121954,101031,19.96007984031936,5.1952550004329385,81.00470114288585
119797,100694,19.96007984031936,5.1952550004329385,81.00470114288585
118655,99871,19.96007984031936,5.1952550004329385,81.00470114288585
118898,99775,19.96007984031936,5.1952550004329385,81.00470114288585
119714,99998,19.96007984031936,5.1952550004329385,81.00470114288585
120518,100344,19.96007984031936,5.1952550004329385,81.00470114288585
121032,100590,19.96007984031936,5.1952550004329385,81.00470114288585
121131,100699,19.96007984031936,5.1952550004329385,81.00470114288585
120850,100660,19.96007984031936,5.1952550004329385,81.00470114288585
