IR, RED, heart_rate, respiration_rate, SPO2
52941
216901,227487,63.829787234042705,14.999999999999973
216784,227510,63.829787234042705,14.999999999999973
217262,227849,63.829787234042705,14.999999999999973
217086,227459,65.2173913043477,14.999999999999973
217046,227722,63.829787234042705,14.999999999999973
216828,227570,63.829787234042705,14.999999999999973
216920,227661,63.829787234042705,14.999999999999973
216998,227712,63.829787234042705,14.999999999999973
216837,227867,63.829787234042705,14.999999999999973
217063,227823,63.829787234042705,14.999999999999973
216953,227859,63.829787234042705,14.999999999999973
217005,227935,63.829787234042705,14.999999999999973
216980,228001,63.829787234042705,14.999999999999973
216980,228035,63.829787234042705,14.999999999999973
217155,228090,63.829787234042705,14.999999999999973
216995,228088,63.829787234042705,14.999999999999973
217083,228204,63.829787234042705,14.999999999999973
217101,228192,63.829787234042705,14.999999999999973
217064,228303,63.829787234042705,14.999999999999973
217162,228388,63.829787234042705,14.999999999999973
217142,228432,63.829787234042705,14.999999999999973
217095,228456,63.829787234042705,14.999999999999973
217206,228570,63.829787234042705,14.999999999999973
217183,228642,63.829787234042705,14.999999999999973
217155,228650,65.2173913043477,14.999999999999973
217266,228766,65.2173913043477,14.999999999999973
217249,228856,65.2173913043477,14.999999999999973
217250,228912,65.2173913043477,14.999999999999973
217323,228952,65.2173913043477,14.999999999999973
217386,229032,65.2173913043477,14.999999999999973
217346,229085,65.2173913043477,14.999999999999973
217374,229018,65.2173913043477,14.999999999999973
217359,228922,65.2173913043477,14.999999999999973
217228,228785,65.2173913043477,15.07537688442215
217234,228679,65.2173913043477,15.07537688442215
217236,228599,65.2173913043477,15.07537688442215
217128,228584,65.2173913043477,15.07537688442215
217140,228440,65.2173913043477,15.07537688442215
217265,228462,65.2173913043477,15.07537688442215
217066,228453,65.2173913043477,15.07537688442215
217092,228383,65.2173913043477,15.07537688442215
217209,228403,65.2173913043477,15.07537688442215
216915,227550,63.829787234042705,14.999999999999973
216909,227581,63.829787234042705,14.999999999999973
217090,228558,65.2173913043477,15.07537688442215
217168,228589,65.2173913043477,15.07537688442215
217125,228634,65.2173913043477,15.07537688442215
217206,228641,65.2173913043477,15.07537688442215
217110,228683,65.2173913043477,15.07537688442215
217209,228705,65.2173913043477,15.07537688442215
217122,228736,65.2173913043477,15.07537688442215
217197,228751,65.2173913043477,15.07537688442215
217136,228826,65.2173913043477,15.07537688442215
217202,228869,65.2173913043477,15.07537688442215
217172,228900,65.2173913043477,15.07537688442215
216867,227608,63.829787234042705,14.999999999999973
217191,228911,65.2173913043477,15.07537688442215
217380,229049,65.2173913043477,15.07537688442215
217176,229137,65.2173913043477,15.07537688442215
217362,229128,65.2173913043477,15.07537688442215
217221,229198,65.2173913043477,15.07537688442215
217298,229228,65.2173913043477,15.07537688442215
217344,229267,65.2173913043477,15.07537688442215
217272,229376,65.2173913043477,15.07537688442215
217422,229348,65.2173913043477,15.07537688442215
217069,228449,65.2173913043477,15.07537688442215
217154,228502,65.2173913043477,15.07537688442215
217399,229443,65.2173913043477,15.07537688442215
217334,229597,65.2173913043477,15.07537688442215
217530,229500,65.2173913043477,15.07537688442215
217427,229602,65.2173913043477,15.07537688442215
217432,229744,65.2173913043477,15.07537688442215
217556,229723,65.2173913043477,15.07537688442215
217489,229788,68.18181818181853,15.07537688442215
217511,229924,68.18181818181853,15.07537688442215
217626,229864,68.18181818181853,15.07537688442215
217559,229971,68.18181818181853,15.07537688442215
217566,230052,68.18181818181853,15.07537688442215
217656,229928,68.18181818181853,15.07537688442215
217495,229740,68.18181818181853,15.07537688442215
217510,229714,68.18181818181853,15.07537688442215
217497,229596,68.18181818181853,15.07537688442215
217395,229552,68.18181818181853,15.07537688442215
217347,229628,68.18181818181853,15.07537688442215
217486,229449,68.18181818181853,15.07537688442215
217351,229464,68.18181818181853,15.07537688442215
217326,229553,68.18181818181853,15.07537688442215
217453,229448,68.18181818181853,15.07537688442215
217292,229545,68.18181818181853,15.07537688442215
217386,229584,68.18181818181853,15.07537688442215
217316,229652,68.18181818181853,15.07537688442215
217431,229689,68.18181818181853,15.07537688442215
217358,229717,68.18181818181853,15.07537688442215
217426,229685,68.18181818181853,15.07537688442215
217362,229744,68.18181818181853,15.07537688442215
217444,229768,68.18181818181853,15.07537688442215
217374,229804,68.18181818181853,15.07537688442215
217445,229826,68.18181818181853,15.07537688442215
217431,229845,68.18181818181853,15.07537688442215
217419,229832,68.18181818181853,15.07537688442215
217606,229941,68.18181818181853,15.07537688442215
217335,230053,68.18181818181853,15.07537688442215
217588,230011,68.18181818181853,15.07537688442215
217435,230036,68.18181818181853,15.07537688442215
217527,230061,68.18181818181853,15.07537688442215
217530,230156,68.18181818181853,15.07537688442215
217503,230127,68.18181818181853,15.07537688442215
217520,230290,68.18181818181853,15.07537688442215
217621,230366,68.18181818181853,15.07537688442215
217606,230365,68.18181818181853,15.07537688442215
217644,230247,68.18181818181853,15.07537688442215
217653,230470,68.18181818181853,15.07537688442215
217708,230492,68.18181818181853,15.07537688442215
217651,230536,68.18181818181853,15.07537688442215
217694,230653,68.18181818181853,15.07537688442215
217792,230663,68.18181818181853,15.07537688442215
217705,230618,68.18181818181853,15.07537688442215
217735,230613,69.76744186046517,15.07537688442215
217731,230535,69.76744186046517,15.07537688442215
217649,230368,69.76744186046517,15.07537688442215
217611,230368,69.76744186046517,15.07537688442215
217652,230288,69.76744186046517,15.07537688442215
217537,230269,69.76744186046517,15.07537688442215
217542,230268,69.76744186046517,15.07537688442215
217624,230225,69.76744186046517,15.07537688442215
217518,230178,69.76744186046517,15.07537688442215
217556,230290,69.76744186046517,15.07537688442215
217606,230299,69.76744186046517,15.07537688442215
217542,230394,69.76744186046517,15.07537688442215
217683,230442,69.76744186046517,15.07537688442215
217571,230491,69.76744186046517,15.07537688442215
217670,230476,69.76744186046517,15.07537688442215
217577,230495,69.76744186046517,15.07537688442215
217677,230505,69.76744186046517,15.07537688442215
217589,230544,69.76744186046517,15.07537688442215
217663,230546,69.76744186046517,15.07537688442215
217578,230546,69.76744186046517,15.07537688442215
217658,230626,69.76744186046517,15.07537688442215
217606,230676,69.76744186046517,15.07537688442215
217660,230674,69.76744186046517,15.07537688442215
217695,230701,69.76744186046517,15.07537688442215
217649,230892,69.76744186046517,15.07537688442215
217831,230813,69.76744186046517,15.07537688442215
217659,230856,69.76744186046517,15.07537688442215
217767,230858,69.76744186046517,15.07537688442215
217666,230961,69.76744186046517,15.07537688442215
217736,230939,69.76744186046517,15.07537688442215
217831,231022,69.76744186046517,15.07537688442215
217708,231006,69.76744186046517,15.07537688442215
217802,231108,69.76744186046517,15.07537688442215
217814,231189,69.76744186046517,15.07537688442215
217755,231155,69.76744186046517,15.07537688442215
217848,231258,69.76744186046517,15.07537688442215
217833,231281,69.76744186046517,15.07537688442215
217791,231318,69.76744186046517,15.07537688442215
217886,231314,69.76744186046517,15.07537688442215
217818,231214,69.76744186046517,15.07537688442215
217705,231078,69.76744186046517,15.07537688442215
217732,230937,69.76744186046517,15.07537688442215
217716,230864,69.76744186046517,15.07537688442215
217628,230848,71.42857142857113,15.07537688442215
217641,230787,71.42857142857113,15.07537688442215
217659,230780,71.42857142857113,15.07537688442215
217564,230777,71.42857142857113,15.07537688442215
217598,230700,71.42857142857113,15.07537688442215
217677,230737,71.42857142857113,15.07537688442215
217592,230781,71.42857142857113,15.07537688442215
217671,230839,71.42857142857113,15.07537688442215
217602,230909,71.42857142857113,15.07537688442215
217710,230917,71.42857142857113,15.07537688442215
217624,230966,71.42857142857113,15.07537688442215
217626,230982,71.42857142857113,15.07537688442215
217723,230951,71.42857142857113,15.07537688442215
217702,230986,71.42857142857113,15.07537688442215
217614,231014,71.42857142857113,15.07537688442215
217682,231040,71.42857142857113,15.07537688442215
217691,231132,71.42857142857113,15.07537688442215
217611,231078,71.42857142857113,15.07537688442215
217642,231141,71.42857142857113,15.07537688442215
217680,231177,71.42857142857113,15.07537688442215
217785,231177,71.42857142857113,15.07537688442215
217636,231369,71.42857142857113,15.07537688442215
217850,231314,71.42857142857113,15.07537688442215
217695,231353,71.42857142857113,15.07537688442215
217776,231400,71.42857142857113,15.07537688442215
217763,231367,71.42857142857113,15.07537688442215
217753,231529,71.42857142857113,15.07537688442215
217873,231506,71.42857142857113,15.07537688442215
217757,231564,71.42857142857113,15.07537688442215
217800,231729,71.42857142857113,15.07537688442215
217957,231627,71.42857142857113,15.07537688442215
217754,231708,71.42857142857113,15.07537688442215
217837,231682,71.42857142857113,15.07537688442215
217966,231776,71.42857142857113,15.07537688442215
217848,231829,71.42857142857113,15.07537688442215
217876,231752,71.42857142857113,15.07537688442215
217957,231727,71.42857142857113,15.07537688442215
217788,231550,71.42857142857113,15.07537688442215
217797,231489,71.42857142857113,15.07537688442215
217786,231328,71.42857142857113,15.07537688442215
217713,231326,71.42857142857113,15.07537688442215
217742,231307,71.42857142857113,15.07537688442215
217666,231233,75.00000000000027,15.07537688442215
217701,231257,75.00000000000027,15.07537688442215
217717,231240,75.00000000000027,15.07537688442215
217618,231205,75.00000000000027,15.07537688442215
217609,231346,75.00000000000027,15.07537688442215
217810,231308,75.00000000000027,15.07537688442215
217534,231443,75.00000000000027,15.07537688442215
217812,231415,75.00000000000027,15.07537688442215
217569,231541,75.00000000000027,15.07537688442215
217819,231455,75.00000000000027,15.07537688442215
217565,231557,75.00000000000027,15.07537688442215
217814,231491,75.00000000000027,15.07537688442215
217568,231610,75.00000000000027,15.07537688442215
217831,231540,75.00000000000027,15.07537688442215
217642,231617,75.00000000000027,15.07537688442215
217797,231588,75.00000000000027,15.07537688442215
217649,231600,75.00000000000027,15.07537688442215
217729,231655,75.00000000000027,15.07537688442215
217682,231710,75.00000000000027,15.07537688442215
217740,231740,75.00000000000027,15.07537688442215
217755,231762,75.00000000000027,15.07537688442215
217724,231805,75.00000000000027,15.07537688442215
217875,231871,75.00000000000027,15.07537688442215
217720,231892,75.00000000000027,15.07537688442215
217783,231938,75.00000000000027,15.07537688442215
217865,231985,75.00000000000027,15.07537688442215
217759,232016,75.00000000000027,15.07537688442215
217887,232084,75.00000000000027,15.07537688442215
217842,232093,75.00000000000027,15.07537688442215
217774,232110,75.00000000000027,15.07537688442215
217874,232201,75.00000000000027,15.07537688442215
217871,232262,75.00000000000027,15.07537688442215
217843,232244,75.00000000000027,15.07537688442215
217895,232344,75.00000000000027,15
217913,232311,75.00000000000027,15
217841,232204,75.00000000000027,15
217867,232136,75.00000000000027,15
217787,232044,75.00000000000027,15
217698,231958,75.00000000000027,15
217749,231856,75.00000000000027,15
217799,231847,83.33333333333347,15
217619,231832,83.33333333333347,15
217686,231742,83.33333333333347,15
217783,231781,83.33333333333347,15
217575,231780,83.33333333333347,15
217650,231712,83.33333333333347,15
217817,231745,83.33333333333347,15
217610,231836,83.33333333333347,15
217867,231861,83.33333333333347,15
217701,231885,83.33333333333347,15
217824,231905,83.33333333333347,15
217676,231954,83.33333333333347,15
217883,231955,83.33333333333347,15
217658,231961,83.33333333333347,15
217897,231983,83.33333333333347,15
217604,232151,83.33333333333347,15
217839,232089,83.33333333333347,15
217684,232095,83.33333333333347,15
217773,232157,83.33333333333347,15
217685,232209,83.33333333333347,15
217772,232237,83.33333333333347,15
217742,232255,83.33333333333347,15
217775,232228,83.33333333333347,15
217930,232354,83.33333333333347,15
217747,232400,83.33333333333347,15
217824,232418,83.33333333333347,15
217863,232447,83.33333333333347,15
217806,232490,83.33333333333347,15
217876,232559,83.33333333333347,15
217898,232484,83.33333333333347,15
217886,232603,83.33333333333347,15
217924,232635,83.33333333333347,15
217891,232705,83.33333333333347,15
217879,232688,83.33333333333347,15
217961,232808,83.33333333333347,15
217936,232775,83.33333333333347,15
217981,232866,85.71428571428537,15
218038,232871,85.71428571428537,15
217996,232734,85.71428571428537,15
217965,232671,85.71428571428537,15
217942,232531,85.71428571428537,15
217820,232425,85.71428571428537,15
217814,232449,85.71428571428537,15
217907,232325,85.71428571428537,15
217787,232307,85.71428571428537,15
217726,232403,85.71428571428537,15
217858,232261,85.71428571428537,15
217744,232241,85.71428571428537,15
217723,232377,85.71428571428537,15
217889,232328,85.71428571428537,15
217650,232453,85.71428571428537,15
217885,232412,85.71428571428537,15
217663,232523,85.71428571428537,15
217894,232449,85.71428571428537,15
217636,232524,85.71428571428537,15
217860,232470,85.71428571428537,15
217708,232530,85.71428571428537,15
217747,232552,85.71428571428537,15
217874,232507,85.71428571428537,15
217854,232535,85.71428571428537,15
217785,232617,85.71428571428537,15
217823,232644,85.71428571428537,15
217781,232660,85.71428571428537,15
217799,232644,85.71428571428537,15
217959,232735,85.71428571428537,15
217704,232839,85.71428571428537,15
217949,232786,85.71428571428537,15
217805,232834,85.71428571428537,15
217880,232869,85.71428571428537,15
217888,232837,85.71428571428537,15
217873,232981,85.71428571428537,15
217974,232930,78.9473684210521,15
217851,233023,78.9473684210521,15
217908,233010,78.9473684210521,15
218069,233090,78.9473684210521,15
217880,233159,78.9473684210521,15
217954,233133,78.9473684210521,15
218059,233221,78.9473684210521,15
217920,233197,78.9473684210521,15
218027,233279,78.9473684210521,15
217977,233291,78.9473684210521,15
217926,233216,78.9473684210521,15
217982,233079,78.9473684210521,15
217895,232981,78.9473684210521,15
217816,232839,78.9473684210521,15
217866,232798,78.9473684210521,15
217824,232789,78.9473684210521,15
217746,232710,78.9473684210521,15
217823,232713,78.9473684210521,15
217792,232718,78.9473684210521,15
217742,232694,78.9473684210521,15
217796,232712,78.9473684210521,15
217843,232715,78.9473684210521,15
217808,232807,78.9473684210521,15
217848,232851,78.9473684210521,15
217843,232886,78.9473684210521,15
217894,232880,78.9473684210521,15
217850,232903,78.9473684210521,15
217884,232910,78.9473684210521,15
217823,232927,78.9473684210521,15
217934,232961,78.9473684210521,15
217815,232945,78.9473684210521,15
217977,233038,78.9473684210521,15
217816,233080,78.9473684210521,15
217859,233070,78.9473684210521,15
217925,233073,78.9473684210521,15
217910,233161,78.9473684210521,15
217849,233188,78.9473684210521,15
217908,233227,78.9473684210521,15
217959,233240,75.00000000000027,15
217899,233219,75.00000000000027,15
217966,233345,75.00000000000027,15
217931,233314,75.00000000000027,15
217913,233418,75.00000000000027,15
218028,233413,75.00000000000027,15
217982,233449,75.00000000000027,15
218007,233539,75.00000000000027,15
218094,233551,75.00000000000027,15
218025,233571,75.00000000000027,15
218029,233680,75.00000000000027,15
218167,233628,75.00000000000027,15
218024,233609,75.00000000000027,15
218068,233585,75.00000000000027,15
218061,233441,75.00000000000027,15
217953,233271,75.00000000000027,15
217904,233240,75.00000000000027,15
217960,233139,75.00000000000027,15
217852,233048,75.00000000000027,15
217862,233074,75.00000000000027,15
217904,233027,75.00000000000027,15
217797,232910,75.00000000000027,15
217839,232954,75.00000000000027,15
217818,232959,75.00000000000027,15
217707,233016,75.00000000000027,15
217803,233054,75.00000000000027,15
217736,233115,75.00000000000027,15
217838,233117,75.00000000000027,15
217748,233147,75.00000000000027,15
217836,233140,75.00000000000027,15
217751,233150,75.00000000000027,15
217822,233152,75.00000000000027,15
217790,233157,75.00000000000027,15
217817,233169,75.00000000000027,15
217890,233129,75.00000000000027,15
217744,233320,75.00000000000027,15
217959,233254,75.00000000000027,15
217792,233281,75.00000000000027,15
217896,233253,75.00000000000027,15
217810,233364,75.00000000000027,15
217868,233365,73.17073170731642,15
217933,233389,73.17073170731642,15
217821,233463,73.17073170731642,15
217960,233458,73.17073170731642,15
217904,233483,73.17073170731642,15
217882,233637,73.17073170731642,15
218045,233552,73.17073170731642,15
217884,233604,73.17073170731642,15
217908,233775,73.17073170731642,15
218085,233670,73.17073170731642,15
217927,233737,73.17073170731642,15
217962,233860,73.17073170731642,15
218123,233678,73.17073170731642,15
217970,233609,73.17073170731642,15
217907,233485,73.17073170731642,15
217963,233303,73.17073170731642,15
217804,233096,73.17073170731642,15
217802,233068,73.17073170731642,15
217790,232922,73.17073170731642,15
217740,232914,73.17073170731642,15
217630,232927,73.17073170731642,15
217752,232781,73.17073170731642,15
217611,232711,73.17073170731642,15
217641,232782,73.17073170731642,15
217692,232776,73.17073170731642,15
217636,232758,73.17073170731642,15
217657,232880,73.17073170731642,15
217738,232874,73.17073170731642,15
217669,232833,73.17073170731642,15
217691,232934,73.17073170731642,15
217752,232900,73.17073170731642,15
217670,232840,73.17073170731642,15
217688,232911,73.17073170731642,15
217712,232951,73.17073170731642,15
217755,232927,73.17073170731642,15
217655,232931,73.17073170731642,15
217761,233001,73.17073170731642,15
217740,233049,73.17073170731642,15
217725,233036,73.17073170731642,15
217755,233164,73.17073170731642,15
217803,233096,73.17073170731642,15
217738,233212,75.00000000000027,15
217816,233206,75.00000000000027,15
217882,233246,75.00000000000027,15
217828,233311,75.00000000000027,15
217856,233292,75.00000000000027,15
217938,233346,75.00000000000027,15
217834,233396,75.00000000000027,15
217895,233370,75.00000000000027,15
217963,233441,75.00000000000027,15
217852,233499,75.00000000000027,15
217926,233657,75.00000000000027,15
218070,233556,75.00000000000027,15
217960,233578,75.00000000000027,15
217950,233699,75.00000000000027,15
218099,233500,75.00000000000027,15
217894,233338,75.00000000000027,15
217790,233236,75.00000000000027,15
217906,232882,75.00000000000027,15
217732,232787,75.00000000000027,15
217628,232721,75.00000000000027,15
217731,232562,75.00000000000027,15
217578,232415,75.00000000000027,15
217579,232373,75.00000000000027,15
217565,232307,75.00000000000027,15
217499,232232,75.00000000000027,15
217508,232331,75.00000000000027,15
217611,232315,75.00000000000027,15
217542,232312,75.00000000000027,15
217562,232362,75.00000000000027,15
217613,232386,75.00000000000027,15
217499,232416,75.00000000000027,15
217484,232368,75.00000000000027,15
217572,232422,75.00000000000027,15
217545,232401,75.00000000000027,15
217492,232412,75.00000000000027,15
217584,232422,75.00000000000027,15
217564,232491,75.00000000000027,15
217516,232455,75.00000000000027,15
217605,232524,75.00000000000027,15
217602,232579,75.00000000000027,15
217539,232594,73.17073170731769,15
217621,232626,73.17073170731769,15
217674,232656,73.17073170731769,15
217615,232718,73.17073170731769,15
217676,232728,73.17073170731769,15
217724,232770,73.17073170731769,15
217628,232831,73.17073170731769,15
217685,232791,73.17073170731769,15
217780,232875,73.17073170731769,15
217644,232944,73.17073170731769,15
217727,232929,73.17073170731769,15
217888,232975,73.17073170731769,15
217713,233039,73.17073170731769,15
217758,233005,73.17073170731769,15
217906,233087,73.17073170731769,15
217745,233171,73.17073170731769,15
217804,233320,73.17073170731769,15
217982,233198,73.17073170731769,15
217883,233263,73.17073170731769,15
218026,233266,73.17073170731769,15
217842,233431,73.17073170731769,15
217858,233155,73.17073170731769,15
217785,233075,73.17073170731769,15
217840,232682,73.17073170731769,15
217675,232534,73.17073170731769,15
217542,232438,73.17073170731769,15
217651,232224,73.17073170731769,15
217468,232089,73.17073170731769,15
217457,232025,73.17073170731769,15
217492,231916,73.17073170731769,15
217408,231790,73.17073170731769,15
217374,231846,73.17073170731769,15
217427,231802,73.17073170731769,15
217323,231825,73.17073170731769,15
217438,231868,73.17073170731769,15
217366,231938,73.17073170731769,15
217469,231921,73.17073170731769,15
217394,231934,73.17073170731769,15
217457,231958,73.17073170731769,15
217351,231955,73.17073170731769,15
217483,231935,73.17073170731769,15
217369,231919,71.42857142857113,15
217440,231905,71.42857142857113,15
217389,232014,71.42857142857113,15
217445,232010,71.42857142857113,15
217441,232047,71.42857142857113,15
217422,232042,71.42857142857113,15
217618,232093,71.42857142857113,15
217379,232204,71.42857142857113,15
217564,232170,71.42857142857113,15
217440,232239,71.42857142857113,15
217517,232262,71.42857142857113,15
217567,232283,71.42857142857113,15
217478,232355,71.42857142857113,15
217612,232383,71.42857142857113,15
217576,232390,71.42857142857113,15
217530,232508,71.42857142857113,15
217702,232423,71.42857142857113,15
217620,232525,71.42857142857113,15
217579,232644,71.42857142857113,15
217753,232526,71.42857142857113,15
217659,232635,71.42857142857113,15
217656,232745,71.42857142857113,15
217800,232722,71.42857142857113,15
217684,232719,71.42857142857113,15
217750,232839,71.42857142857113,15
217794,232858,71.42857142857113,15
217757,232914,71.42857142857113,15
217760,233030,71.42857142857113,15
217901,232961,71.42857142857113,15
217757,232978,71.42857142857113,15
217768,232885,71.42857142857113,15
217641,232312,71.42857142857113,15
217818,232637,71.42857142857113,15
217564,232163,71.42857142857113,15
217541,231961,71.42857142857113,15
217421,231809,71.42857142857113,15
217383,231743,71.42857142857113,15
217426,231580,71.42857142857113,15
217274,231474,71.42857142857113,15
217275,231456,71.42857142857113,15
217333,231391,71.42857142857113,15
217169,231428,71.42857142857113,15
217272,231446,73.17073170731642,15
217181,231484,73.17073170731642,15
217293,231501,73.17073170731642,15
217213,231526,73.17073170731642,15
217306,231492,73.17073170731642,15
217149,231509,73.17073170731642,15
217307,231490,73.17073170731642,15
217276,231499,73.17073170731642,15
217284,231462,73.17073170731642,15
217153,231512,73.17073170731642,15
217245,231531,73.17073170731642,15
217415,231551,73.17073170731642,15
217254,231575,73.17073170731642,15
217374,231592,73.17073170731642,15
217288,231635,73.17073170731642,15
217359,231679,73.17073170731642,15
217354,231698,73.17073170731642,15
217332,231856,73.17073170731642,15
217509,231778,73.17073170731642,15
217363,231825,73.17073170731642,15
217408,231845,73.17073170731642,15
217451,231836,73.17073170731642,15
217413,231909,73.17073170731642,15
217493,231917,73.17073170731642,15
217470,231970,73.17073170731642,15
217459,232070,73.17073170731642,15
217590,232062,73.17073170731642,15
217525,232051,73.17073170731642,15
217574,232143,73.17073170731642,15
217610,232190,73.17073170731642,15
217581,232193,73.17073170731642,15
217602,232331,73.17073170731642,15
217704,232333,73.17073170731642,15
217613,232305,73.17073170731642,15
217650,232304,73.17073170731642,15
217641,232121,73.17073170731642,15
217522,231842,73.17073170731642,15
217425,231662,73.17073170731642,15
217426,231390,73.17073170731642,15
217268,231134,73.17073170731642,15
217232,231064,73.17073170731642,15
217229,230885,71.42857142857234,15
217136,230790,71.42857142857234,15
217091,230788,71.42857142857234,15
217163,230640,71.42857142857234,15
217048,230590,71.42857142857234,15
217079,230696,71.42857142857234,15
217160,230709,71.42857142857234,15
217101,230666,71.42857142857234,15
217143,230721,71.42857142857234,15
217195,230692,71.42857142857234,15
217103,230714,71.42857142857234,15
217136,230735,71.42857142857234,15
217227,230708,71.42857142857234,15
217142,230633,71.42857142857234,15
217140,230701,71.42857142857234,15
217221,230754,71.42857142857234,15
217158,230700,71.42857142857234,15
217198,230810,71.42857142857234,15
217264,230835,71.42857142857234,15
217205,230791,71.42857142857234,15
217222,230891,71.42857142857234,15
217288,230944,71.42857142857234,15
217287,230987,71.42857142857234,15
217229,230977,71.42857142857234,15
217336,231042,71.42857142857234,15
217322,231131,71.42857142857234,15
217350,231112,71.42857142857234,15
217406,231183,71.42857142857234,15
217414,231248,71.42857142857234,15
217392,231201,71.42857142857234,15
217461,231284,71.42857142857234,15
217455,231334,71.42857142857234,15
217393,231399,71.42857142857234,15
217501,231383,71.42857142857234,15
217581,231471,71.42857142857234,15
217476,231546,71.42857142857234,15
217577,231579,71.42857142857234,15
217620,231632,71.42857142857234,15
217573,231677,71.42857142857234,15
217634,231633,71.42857142857234,15
217664,231512,71.42857142857234,15
217426,230928,71.42857142857113,15
217492,230631,71.42857142857113,15
217454,231276,71.42857142857234,15
217154,230404,71.42857142857113,15
217154,230113,71.42857142857113,15
217231,229970,71.42857142857113,15
216972,229833,71.42857142857113,15
216985,229676,71.42857142857113,15
217103,229501,71.42857142857113,15
216922,229444,71.42857142857113,15
216879,229482,71.42857142857113,15
217048,229357,71.42857142857113,15
216979,229409,71.42857142857113,15
216926,229515,71.42857142857113,15
217077,229360,71.42857142857113,15
216979,229400,71.42857142857113,15
216951,229444,71.42857142857113,15
217071,229377,71.42857142857113,15
216924,229313,71.42857142857113,15
216975,229371,71.42857142857113,15
217027,229374,71.42857142857113,15
216953,229318,71.42857142857113,15
217021,229439,71.42857142857113,15
217091,229463,71.42857142857113,15
217041,229447,71.42857142857113,15
217087,229561,71.42857142857113,15
217157,229575,71.42857142857113,15
217120,229535,71.42857142857113,15
217122,229637,71.42857142857113,15
217193,229683,71.42857142857113,15
217169,229755,71.42857142857113,15
217114,229766,71.42857142857113,15
217231,229838,71.42857142857113,15
217223,229874,71.42857142857113,15
217240,229918,71.42857142857113,15
217313,229973,71.42857142857113,15
217308,230044,71.42857142857113,15
217265,230039,71.42857142857113,15
217344,230126,71.42857142857113,15
217383,230191,71.42857142857113,15
217349,230166,71.42857142857113,15
217432,230272,71.42857142857113,15
217468,230350,71.42857142857113,15
217399,230353,73.17073170731642,15
217504,230462,73.17073170731642,15
217488,230530,73.17073170731642,15
217449,230579,73.17073170731642,15
217524,230490,73.17073170731642,15
217566,230294,73.17073170731642,15
217333,230007,73.17073170731642,15
217254,229646,73.17073170731642,15
217206,229329,73.17073170731642,15
216993,229093,73.17073170731642,15
216989,228789,73.17073170731642,15
217026,228628,73.17073170731642,15
216830,228460,73.17073170731642,15
216797,228285,73.17073170731642,15
216879,228128,73.17073170731642,15
216697,228036,73.17073170731642,15
216672,228109,73.17073170731642,15
216836,228005,73.17073170731642,15
216714,228032,73.17073170731642,15
216701,228151,73.17073170731642,15
216855,227983,73.17073170731642,15
216770,228026,73.17073170731642,15
216745,228058,73.17073170731642,15
216844,228017,73.17073170731642,15
216748,227967,73.17073170731642,15
216753,228069,73.17073170731642,15
216862,228025,73.17073170731642,15
216782,228060,73.17073170731642,15
216794,228168,73.17073170731642,15
216941,228154,73.17073170731642,15
216842,228165,73.17073170731642,15
216913,228265,73.17073170731642,15
216952,228281,73.17073170731642,15
216921,228334,73.17073170731642,15
216962,228483,73.17073170731642,15
217081,228442,73.17073170731642,15
216976,228498,73.17073170731642,15
217037,228613,73.17073170731642,15
217132,228659,73.17073170731642,15
217031,228621,73.17073170731642,15
217087,228755,73.17073170731642,15
217138,228814,71.42857142857234,15
217084,228880,71.42857142857234,15
217084,228910,71.42857142857234,15
217197,229002,71.42857142857234,15
217168,229063,71.42857142857234,15
217145,229066,71.42857142857234,15
217250,229187,71.42857142857234,15
217234,229272,71.42857142857234,15
217198,229317,71.42857142857234,15
217314,229392,71.42857142857234,15
217361,229461,71.42857142857234,15
217304,229546,71.42857142857234,15
217375,229547,71.42857142857234,15
217368,229489,71.42857142857234,15
217262,229228,71.42857142857234,15
217198,228879,71.42857142857234,15
217104,228538,71.42857142857234,15
216876,228263,71.42857142857234,15
216838,227904,71.42857142857234,15
216878,227740,71.42857142857234,15
216637,227556,71.42857142857234,15
216639,227309,71.42857142857234,15
216721,227189,71.42857142857234,15
216496,227076,71.42857142857234,15
216491,226974,71.42857142857234,15
216674,227014,71.42857142857234,15
216742,227072,71.42857142857234,15
216428,227163,71.42857142857234,15
216469,227212,71.42857142857234,15
216743,227100,71.42857142857234,15
216470,227195,71.42857142857234,15
216740,227097,71.42857142857234,15
216487,227190,71.42857142857234,15
216742,227095,71.42857142857234,15
216594,227126,71.42857142857234,15
216687,227145,71.42857142857234,15
216659,227223,71.42857142857234,15
216704,227244,71.42857142857234,15
216675,227306,71.42857142857234,15
216706,227331,71.42857142857234,15
216871,227383,71.42857142857234,15
216734,227506,71.42857142857234,15
216854,227539,73.17073170731642,15
216789,227607,73.17073170731642,15
216839,227656,73.17073170731642,15
216991,227738,73.17073170731642,15
216860,227754,73.17073170731642,15
216928,227856,73.17073170731642,15
216917,227937,73.17073170731642,15
216986,228027,73.17073170731642,15
216979,228115,73.17073170731642,15
216934,228104,73.17073170731642,15
216919,227933,73.17073170731642,15
217037,228205,73.17073170731642,15
217037,228299,73.17073170731642,15
217002,228357,73.17073170731642,15
217111,228412,73.17073170731642,15
217179,228498,73.17073170731642,15
217119,228605,73.17073170731642,15
217168,228603,73.17073170731642,15
217291,228645,73.17073170731642,15
217128,228543,73.17073170731642,15
217075,228209,73.17073170731642,15
217039,227880,73.17073170731642,15
