IR, RED, heart_rate, respiration_rate, SPO2
117691,100462,70.58823529411576,14.814814814814982,79.43741760471904
116706,100481,70.58823529411576,14.814814814814982,79.43741760471904
114439,99658,70.58823529411576,14.814814814814982,79.43741760471904
113602,99105,70.58823529411576,14.814814814814982,79.43741760471904
113549,98983,70.58823529411576,14.814814814814982,79.43741760471904
113863,99073,70.58823529411576,14.814814814814982,79.43741760471904
114204,99206,70.58823529411576,14.814814814814982,78.5524789488703
114621,99351,70.58823529411576,14.814814814814982,78.5524789488703
114919,99529,70.58823529411576,14.814814814814982,78.5524789488703
114959,99594,70.58823529412048,14.814814814814982,78.5524789488703
114920,99565,70.58823529412048,14.814814814814982,78.5524789488703
114985,99578,70.58823529412048,14.814814814814982,78.5524789488703
115205,99636,70.58823529412048,14.814814814814982,78.5524789488703
115603,99742,70.58823529412048,14.814814814814982,78.5524789488703
115989,99869,70.58823529412048,14.814814814814982,78.5524789488703
116365,100013,70.58823529412048,14.814814814814982,78.5524789488703
117054,100290,70.58823529412048,14.814814814814982,78.5524789488703
116618,100122,70.58823529412048,14.814814814814982,78.5524789488703
116874,100242,70.58823529412048,14.814814814814982,78.5524789488703
117202,100372,70.58823529412048,14.814814814814982,78.5524789488703
113333,98995,70.58823529412048,15,80.18893051333625
113433,98955,70.58823529412048,15,80.18893051333625
113830,99060,70.58823529412048,15,80.18893051333625
114627,99380,70.58823529411576,15,80.18893051333625
114234,99215,70.58823529412048,15,80.18893051333625
114745,99492,70.58823529411576,15,80.18893051333625
114641,99470,70.58823529411576,15,80.18893051333625
114778,99478,70.58823529411576,15,80.18893051333625
115130,99603,70.58823529411576,15,80.18893051333625
115441,99735,70.58823529411576,15,80.18893051333625
115811,99879,70.58823529411576,15,80.18893051333625
116197,100008,70.58823529411576,15,80.18893051333625
116472,100141,70.58823529411576,15,80.18893051333625
116660,100214,70.58823529411576,15,80.18893051333625
116863,100289,70.58823529411576,15,80.18893051333625
116500,100352,70.58823529411576,15,80.18893051333625
114343,99754,70.58823529411576,15,87.6433375464191
113401,99103,70.58823529411576,15,87.6433375464191
113287,98950,70.58823529411576,15,87.6433375464191
113728,99040,70.58823529411576,15,87.6433375464191
114153,99197,70.58823529411576,15,87.6433375464191
114575,99364,70.58823529411576,15,87.6433375464191
114750,99505,70.58823529411576,15,87.6433375464191
114644,99494,70.58823529411576,15,87.6433375464191
114626,99464,70.58823529411576,15,87.6433375464191
114770,99495,70.58823529411576,15,87.6433375464191
114970,99573,70.58823529411576,15,87.6433375464191
115300,99679,70.58823529411576,15,87.6433375464191
115144,99725,70.58823529411576,15,87.6433375464191
115385,99716,70.58823529411576,15,87.6433375464191
115976,99898,70.58823529411576,15,87.6433375464191
116486,100123,70.58823529411576,15,87.6433375464191
116760,100277,70.58823529411576,15,87.6433375464191
116874,100325,70.58823529411576,15,80.58295209047579
116934,100360,70.58823529411576,15,80.58295209047579
117073,100394,70.58823529411576,15,80.58295209047579
117381,100491,70.58823529411576,15,80.58295209047579
117701,100575,70.58823529411576,15,80.58295209047579
117925,100672,75.00000000000426,15,80.58295209047579
118198,100767,75.00000000000426,15,80.58295209047579
118455,100843,75.00000000000426,15,80.58295209047579
118657,100914,75.00000000000426,15,80.58295209047579
119057,101062,75.00000000000426,15,80.58295209047579
119253,101112,75.00000000000426,15,80.58295209047579
119408,101167,75.00000000000426,15,80.58295209047579
119572,101236,75.00000000000426,15,80.58295209047579
117031,101041,75.00000000000426,15,80.58295209047579
119619,101275,75.00000000000426,15,80.58295209047579
114594,99750,75.00000000000426,15,80.58295209047579
114078,99304,75.00000000000426,15,80.58295209047579
114253,99278,75.00000000000426,15,80.58295209047579
114715,99431,75.00000000000426,15,80.58295209047579
115482,99840,75.00000000000426,15,80.58295209047579
115328,99827,75.00000000000426,15,80.58295209047579
115171,99763,74.99999999999893,15,80.16843345563302
115206,99746,74.99999999999893,15,80.16843345563302
115376,99790,74.99999999999893,15,80.16843345563302
115741,99913,74.99999999999893,15,80.16843345563302
116180,100045,74.99999999999893,15,80.16843345563302
116561,100203,74.99999999999893,15,80.16843345563302
116890,100330,74.99999999999893,15,80.16843345563302
117226,100453,74.99999999999893,15,80.16843345563302
117530,100546,74.99999999999893,15,80.16843345563302
117765,100637,74.99999999999893,15,80.16843345563302
117996,100717,74.99999999999893,15,80.16843345563302
117235,100739,74.99999999999893,15,80.16843345563302
115768,100269,70.58823529412048,14.814814814814982,78.5524789488703
113883,99411,70.58823529412048,15,78.5524789488703
114726,99919,74.99999999999893,15,80.16843345563302
113816,99292,74.99999999999893,15,80.16843345563302
113871,99177,74.99999999999893,15,80.16843345563302
114347,99300,74.99999999999893,15,80.16843345563302
114857,99506,70.58823529411576,15,80.16843345563302
115370,99730,70.58823529411576,15,80.76329012585288
115648,99904,70.58823529411576,15,80.76329012585288
115589,99942,70.58823529411576,15,80.76329012585288
115496,99898,70.58823529411576,15,80.76329012585288
115481,99885,70.58823529411576,15,80.76329012585288
115763,99948,70.58823529411576,15,80.76329012585288
116049,100059,70.58823529411576,15,80.76329012585288
115990,100163,70.58823529411576,15,80.76329012585288
115596,100073,70.58823529411576,14.814814814814774,80.76329012585288
115559,99964,70.58823529411576,14.814814814814774,80.76329012585288
116034,100063,70.58823529411576,14.814814814814774,80.76329012585288
116836,100318,70.58823529411576,14.814814814814774,80.76329012585288
117692,100760,70.58823529411576,14.814814814814774,80.76329012585288
117833,100766,70.58823529411576,14.814814814814774,80.76329012585288
117483,100610,70.58823529411576,14.814814814814774,80.76329012585288
118019,100809,70.58823529412048,14.814814814814774,80.76329012585288
118799,101088,70.58823529412048,14.814814814814774,80.50667059708829
119087,101182,70.58823529412048,14.814814814814774,80.50667059708829
119303,101289,70.58823529412048,14.814814814814774,80.50667059708829
119519,101388,70.58823529412048,14.814814814814774,80.50667059708829
119710,101465,70.58823529412048,14.814814814814774,80.50667059708829
119942,101559,70.58823529412048,14.814814814814774,80.50667059708829
119715,101632,70.58823529412048,14.814814814814774,80.50667059708829
116373,101000,70.58823529412048,14.814814814814774,80.50667059708829
114742,99911,70.58823529412048,14.814814814814774,80.50667059708829
114534,99613,70.58823529412048,14.814814814814774,80.50667059708829
114842,99669,70.58823529412048,14.814814814814774,80.50667059708829
115325,99847,70.58823529412048,14.814814814814774,80.50667059708829
115698,100031,70.58823529412048,14.814814814814774,80.50667059708829
115897,100162,70.58823529412048,14.814814814814774,80.50667059708829
115707,100139,70.58823529412048,14.814814814814774,80.50667059708829
115483,100021,70.58823529411576,14.814814814814774,80.50667059708829
115517,99973,70.58823529411576,14.814814814814774,80.12159861429755
115653,99986,70.58823529411576,14.814814814814774,80.12159861429755
115904,100053,70.58823529411576,14.814814814814774,80.12159861429755
115968,100107,70.58823529411576,14.814814814814774,80.12159861429755
115300,99966,70.58823529411576,14.814814814814774,80.12159861429755
114954,99714,70.58823529411576,14.814814814814774,80.12159861429755
115216,99692,70.58823529411576,14.814814814814774,80.12159861429755
115935,99896,70.58823529411576,14.814814814814774,80.12159861429755
116810,100249,70.58823529411576,14.814814814814774,80.12159861429755
117209,100484,70.58823529411576,14.814814814814774,80.12159861429755
117075,100507,70.58823529411576,14.814814814814774,80.12159861429755
116924,100420,70.58823529411576,14.814814814814774,80.12159861429755
116956,100362,70.58823529411576,14.814814814814774,80.12159861429755
117084,100384,70.58823529411576,14.814814814814774,80.12159861429755
117437,100472,70.58823529411576,14.814814814814774,80.12159861429755
117722,100595,70.58823529411576,14.814814814814774,80.12159861429755
118018,100705,70.58823529411576,14.814814814814774,80.12159861429755
118521,100903,70.58823529411576,14.814814814814774,80.51631595176481
118366,100809,70.58823529411576,14.814814814814774,80.51631595176481
118747,100971,70.58823529411576,14.814814814814774,80.51631595176481
118873,101039,70.58823529411576,14.814814814814774,80.51631595176481
119084,101080,70.58823529411576,14.814814814814774,80.51631595176481
119214,101138,70.58823529411576,14.814814814814774,80.51631595176481
119225,101197,70.58823529411576,14.814814814814774,80.51631595176481
116395,100832,70.58823529411576,14.814814814814774,80.51631595176481
117761,100777,70.58823529411576,14.814814814814774,80.76329012585288
118575,101011,70.58823529412048,14.814814814814774,80.50667059708829
114449,99620,70.58823529411576,14.814814814814774,80.51631595176481
114021,99248,70.58823529411576,14.814814814814774,80.51631595176481
114294,99237,70.58823529411576,14.814814814814774,80.51631595176481
114856,99389,70.58823529411576,14.814814814814774,80.51631595176481
115440,99597,70.58823529411576,14.814814814814774,80.51631595176481
115755,99767,70.58823529411576,14.814814814814774,80.51631595176481
115655,99814,70.58823529411576,14.814814814814774,80.51631595176481
115420,99704,70.58823529411576,14.814814814814774,80.51631595176481
115375,99653,70.58823529412048,14.814814814814774,80.51631595176481
115526,99703,70.58823529412048,14.814814814814774,80.15826396509239
115820,99781,70.58823529412048,14.814814814814774,80.15826396509239
116718,100145,70.58823529412048,14.814814814814774,80.15826396509239
117027,100279,70.58823529412048,14.814814814814774,80.15826396509239
117330,100400,70.58823529412048,14.814814814814774,80.15826396509239
117540,100512,70.58823529412048,14.814814814814774,80.15826396509239
117551,100596,70.58823529412048,14.814814814814774,80.15826396509239
115420,100278,70.58823529412048,14.814814814814774,80.15826396509239
113751,99152,70.58823529412048,14.814814814814774,80.15826396509239
114666,99482,70.58823529412048,14.814814814814774,80.15826396509239
115145,99676,70.58823529412048,14.814814814814774,80.15826396509239
115262,99819,70.58823529412048,14.814814814814774,80.15826396509239
115130,99798,70.58823529412048,14.814814814814774,80.15826396509239
114990,99738,70.58823529412048,14.814814814814774,80.15826396509239
115149,99743,70.58823529412048,14.814814814814774,80.15826396509239
115426,99808,70.58823529412048,14.814814814814774,80.15826396509239
115783,99919,74.99999999999893,14.814814814814774,80.18992193036549
116161,100063,74.99999999999893,14.814814814814774,80.18992193036549
116573,100189,74.99999999999893,14.814814814814774,80.18992193036549
117027,100355,74.99999999999893,14.814814814814774,80.18992193036549
117339,100504,74.99999999999893,14.814814814814774,80.18992193036549
117336,100589,74.99999999999893,14.814814814814774,80.18992193036549
114845,100135,74.99999999999893,14.814814814814774,80.18992193036549
113569,99310,74.99999999999893,14.814814814814774,80.18992193036549
113327,99059,74.99999999999893,14.814814814814774,80.18992193036549
113576,99134,74.99999999999893,14.814814814814774,80.18992193036549
114353,99455,74.99999999999893,14.814814814814774,80.18992193036549
114741,99634,74.99999999999893,14.814814814814774,80.18992193036549
113970,99291,74.99999999999893,14.814814814814774,80.18992193036549
114723,99721,74.99999999999893,14.814814814814774,80.18992193036549
115200,99865,74.99999999999893,14.814814814814774,80.18992193036549
115517,99986,74.99999999999893,14.814814814814774,79.99577228105548
116145,100240,74.99999999999893,14.814814814814774,79.99577228105548
116394,100334,74.99999999999893,14.814814814814774,79.99577228105548
116645,100427,74.99999999999893,14.814814814814774,79.99577228105548
116614,100512,74.99999999999893,14.814814814814774,79.99577228105548
114438,100049,74.99999999999893,14.814814814814774,79.99577228105548
113147,99289,74.99999999999893,14.814814814814774,79.99577228105548
112800,98995,74.99999999999893,14.814814814814774,79.99577228105548
112995,98993,74.99999999999893,14.814814814814774,79.99577228105548
113658,99194,74.99999999999893,14.814814814814774,79.99577228105548
114771,99726,74.99999999999893,14.814814814814774,80.18992193036549
114027,99359,74.99999999999893,14.814814814814774,79.99577228105548
114685,99728,74.99999999999893,14.814814814814774,80.18992193036549
114043,99447,74.99999999999893,14.814814814814774,79.99577228105548
114047,99429,74.99999999999893,14.814814814814774,79.99577228105548
114122,99413,74.99999999999893,14.814814814814774,79.99577228105548
114310,99481,74.99999999999893,14.814814814814774,79.99577228105548
114566,99576,70.58823529412048,14.814814814814774,79.99577228105548
115534,99910,70.58823529412048,14.814814814814774,80.13144060604077
115837,100018,70.58823529412048,14.814814814814774,80.13144060604077
116113,100110,70.58823529412048,14.814814814814774,80.13144060604077
116381,100209,70.58823529412048,14.814814814814774,80.13144060604077
116569,100290,70.58823529412048,14.814814814814774,80.13144060604077
114763,100117,70.58823529412048,14.814814814814774,80.13144060604077
113121,99249,70.58823529412048,14.814814814814774,80.13144060604077
112640,98872,70.58823529412048,14.814814814814774,80.13144060604077
112794,98828,70.58823529412048,14.814814814814774,80.13144060604077
113165,98965,70.58823529412048,14.814814814814774,80.13144060604077
113487,99094,70.58823529412048,14.814814814814774,80.13144060604077
113878,99237,70.58823529412048,14.814814814814774,80.13144060604077
114003,99327,70.58823529412048,14.814814814814774,80.13144060604077
113899,99272,70.58823529412048,14.814814814814774,80.13144060604077
113918,99224,70.58823529412048,14.814814814814774,80.13144060604077
114125,99275,70.58823529412048,14.814814814814774,80.13144060604077
114443,99376,74.99999999999893,14.814814814814774,80.3303607451943
114790,99514,74.99999999999893,14.814814814814774,80.3303607451943
115135,99626,74.99999999999893,14.814814814814774,80.3303607451943
115427,99752,74.99999999999893,14.814814814814774,80.3303607451943
115737,99858,74.99999999999893,14.814814814814774,80.3303607451943
116028,99961,74.99999999999893,14.814814814814774,80.3303607451943
116215,100051,74.99999999999893,14.814814814814774,80.3303607451943
116073,100144,74.99999999999893,14.814814814814774,80.3303607451943
113863,99638,74.99999999999893,14.814814814814774,80.3303607451943
113064,98901,74.99999999999893,14.814814814814774,80.3303607451943
112863,98985,74.99999999999893,14.814814814814774,80.3303607451943
112776,98801,74.99999999999893,14.814814814814774,80.3303607451943
113481,99063,74.99999999999893,14.814814814814774,80.3303607451943
114030,99379,74.99999999999893,14.814814814814774,80.3303607451943
113916,99375,74.99999999999893,14.814814814814774,80.3303607451943
113997,99380,74.99999999999893,14.814814814814774,80.3303607451943
114214,99456,70.58823529411576,14.814814814814774,80.3303607451943
114531,99554,70.58823529411576,14.814814814814774,79.76672126721198
114870,99676,70.58823529411576,14.814814814814774,79.76672126721198
115318,99826,70.58823529411576,14.814814814814774,79.76672126721198
115725,99990,70.58823529411576,14.814814814814774,79.76672126721198
115976,100107,70.58823529411576,14.814814814814774,79.76672126721198
116211,100172,70.58823529411576,14.814814814814774,79.76672126721198
116437,100271,70.58823529411576,14.814814814814774,79.76672126721198
116575,100359,70.58823529411576,14.814814814814774,79.76672126721198
112986,99286,70.58823529411576,14.814814814814774,79.76672126721198
112474,98915,70.58823529411576,14.814814814814774,79.76672126721198
112564,98869,70.58823529411576,14.814814814814774,79.76672126721198
112956,98975,70.58823529411576,14.814814814814774,79.76672126721198
113308,99129,70.58823529411576,14.814814814814774,79.76672126721198
113662,99288,70.58823529411576,14.814814814814774,79.76672126721198
113770,99393,70.58823529411576,14.814814814814774,79.76672126721198
113745,99395,70.58823529411576,14.814814814814774,79.76672126721198
113780,99375,74.99999999999893,14.814814814814774,80.14839956635684
113968,99421,74.99999999999893,14.814814814814774,80.14839956635684
114241,99518,74.99999999999893,14.814814814814774,80.14839956635684
114514,99627,74.99999999999893,14.814814814814774,80.14839956635684
114809,99731,74.99999999999893,15,80.14839956635684
115136,99822,74.99999999999893,15,80.14839956635684
115630,99968,74.99999999999893,15,80.14839956635684
116083,100168,74.99999999999893,15,80.14839956635684
116608,100376,74.99999999999893,15,80.14839956635684
116806,100466,74.99999999999893,15,80.14839956635684
117098,100553,74.99999999999893,15,80.14839956635684
117406,100664,74.99999999999893,15,80.14839956635684
117700,100772,74.99999999999893,15,80.14839956635684
117982,100876,74.99999999999893,15,80.14839956635684
118322,100973,74.99999999999893,15,80.14839956635684
119187,101317,75.00000000000426,15,80.35951125464561
119355,101376,75.00000000000426,15,80.35951125464561
119507,101420,75.00000000000426,15,80.35951125464561
119689,101481,75.00000000000426,15,80.35951125464561
119863,101548,75.00000000000426,15,80.35951125464561
119602,101621,75.00000000000426,15,80.35951125464561
115939,100949,75.00000000000426,15,80.35951125464561
114338,99784,75.00000000000426,15,80.35951125464561
114236,99537,75.00000000000426,15,80.35951125464561
114757,99625,75.00000000000426,15,80.35951125464561
115563,99870,75.00000000000426,15,80.35951125464561
116192,100151,75.00000000000426,15,80.35951125464561
116496,100359,75.00000000000426,15,80.35951125464561
116261,100362,75.00000000000426,15,80.35951125464561
115810,100214,74.99999999999893,15,80.35951125464561
115755,100113,74.99999999999893,15,79.95559004057674
116062,100176,74.99999999999893,15,79.95559004057674
116485,100326,74.99999999999893,15,79.95559004057674
116929,100498,74.99999999999893,15,79.95559004057674
117376,100655,74.99999999999893,15,79.95559004057674
117803,100805,74.99999999999893,15,79.95559004057674
118097,100934,74.99999999999893,15,79.95559004057674
118363,101017,74.99999999999893,15,79.95559004057674
118539,101067,74.99999999999893,15,79.95559004057674
116161,100816,74.99999999999893,15,79.95559004057674
114331,99748,74.99999999999893,15,79.95559004057674
114082,99438,74.99999999999893,15,79.95559004057674
114538,99490,74.99999999999893,15,79.95559004057674
115229,99716,74.99999999999893,15,79.95559004057674
115842,99961,74.99999999999893,15,79.95559004057674
118547,101064,74.99999999999893,15,80.14839956635684
116354,100199,70.58823529411576,15,79.95559004057674
116486,100320,70.58823529411576,15,80.11981006198123
116371,100307,70.58823529411576,15,80.11981006198123
116286,100257,70.58823529411576,15,80.11981006198123
116383,100253,70.58823529411576,15,80.11981006198123
116689,100338,70.58823529411576,15,80.11981006198123
117103,100456,70.58823529411576,15,80.11981006198123
117398,100575,70.58823529411576,15,80.11981006198123
117841,100686,70.58823529411576,15,80.11981006198123
118152,100831,70.58823529411576,15,80.11981006198123
118480,100953,70.58823529411576,15,80.11981006198123
118766,101050,70.58823529411576,15,80.11981006198123
118566,101140,70.58823529411576,15,80.11981006198123
115643,100559,70.58823529411576,15,80.11981006198123
114401,99634,70.58823529411576,15,80.11981006198123
114353,99456,70.58823529411576,15,80.11981006198123
114796,99557,70.58823529411576,15,80.11981006198123
115341,99766,74.99999999999893,15,80.15779859843086
115821,99965,74.99999999999893,15,80.15779859843086
116191,100148,74.99999999999893,15,80.15779859843086
116017,100146,74.99999999999893,15,80.15779859843086
116171,100228,74.99999999999893,15,80.15779859843086
115957,100088,74.99999999999893,15,80.15779859843086
118785,101149,75.00000000000426,15,80.35951125464561
119030,101246,75.00000000000426,15,80.35951125464561
116223,100140,74.99999999999893,15,80.15779859843086
116622,100272,74.99999999999893,15,80.15779859843086
116935,100424,74.99999999999893,15,80.15779859843086
116915,100503,74.99999999999893,15,80.15779859843086
116811,100450,74.99999999999893,15,80.15779859843086
117289,100516,74.99999999999893,15,80.15779859843086
117949,100731,74.99999999999893,15,80.15779859843086
118425,100955,74.99999999999893,15,80.15779859843086
118634,101052,74.99999999999893,15,80.15779859843086
118662,101075,74.99999999999893,15,80.15779859843086
118802,101098,70.58823529412048,15,80.15779859843086
119001,101148,70.58823529412048,15,80.15134443873481
119238,101228,70.58823529412048,15,80.15134443873481
119460,101310,70.58823529412048,15,80.15134443873481
119654,101377,70.58823529412048,15,80.15134443873481
119744,101433,70.58823529412048,15,80.15134443873481
119893,101479,70.58823529412048,15,80.15134443873481
120030,101523,70.58823529412048,15,80.15134443873481
120135,101565,70.58823529412048,15,80.15134443873481
120258,101608,70.58823529412048,15,80.15134443873481
120405,101668,70.58823529412048,15,80.15134443873481
119841,101689,70.58823529412048,15,80.15134443873481
116281,100819,70.58823529412048,15,80.15134443873481
115063,99906,70.58823529412048,15,80.15134443873481
115217,99797,70.58823529412048,15,80.15134443873481
115852,99962,70.58823529412048,15,80.15134443873481
117233,100514,74.99999999999893,15,79.24095237738509
116647,100250,70.58823529412048,15,80.15134443873481
117248,100643,74.99999999999893,15,79.24095237738509
116787,100541,74.99999999999893,15,79.24095237738509
116595,100296,74.99999999999893,15,79.24095237738509
117011,100417,74.99999999999893,15,79.24095237738509
117333,100542,74.99999999999893,15,79.24095237738509
117702,100654,74.99999999999893,15,79.24095237738509
116342,100246,74.99999999999893,15,79.24095237738509
118003,100770,74.99999999999893,15,79.24095237738509
116339,100336,74.99999999999893,15,79.24095237738509
118260,100864,74.99999999999893,15,79.24095237738509
118449,100914,74.99999999999893,15,79.24095237738509
118573,100963,74.99999999999893,15,79.24095237738509
117883,100982,74.99999999999893,15,79.24095237738509
115129,100129,74.99999999999893,15,79.24095237738509
114344,99504,74.99999999999893,15,79.24095237738509
114351,99378,70.58823529411576,15,79.24095237738509
114726,99480,70.58823529411576,15,80.19624714083125
115099,99611,70.58823529411576,15,80.19624714083125
115502,99763,70.58823529411576,15,80.19624714083125
115743,99912,70.58823529411576,15,80.19624714083125
115710,99952,70.58823529411576,15,80.19624714083125
115580,99919,70.58823529411576,15,80.19624714083125
115660,99915,70.58823529411576,15,80.19624714083125
115905,100007,70.58823529411576,15,80.19624714083125
116173,100116,70.58823529411576,15,80.19624714083125
116494,100246,70.58823529411576,15,80.19624714083125
116930,100407,70.58823529411576,15,80.19624714083125
117225,100563,70.58823529411576,15,80.19624714083125
117470,100683,70.58823529411576,15,80.19624714083125
117656,100768,70.58823529411576,15,80.19624714083125
117818,100837,70.58823529411576,15,80.19624714083125
116771,100821,70.58823529411576,15,80.19624714083125
114658,100012,70.58823529412048,15,80.19624714083125
113937,99526,70.58823529412048,15,80.59859110327459
113945,99412,70.58823529412048,15,80.59859110327459
114210,99476,70.58823529412048,15,80.59859110327459
114489,99582,70.58823529412048,15,80.59859110327459
114872,99711,70.58823529412048,15,80.59859110327459
115064,99826,70.58823529412048,15,80.59859110327459
114958,99839,70.58823529412048,15,80.59859110327459
115035,99832,70.58823529412048,15,80.59859110327459
115243,99881,70.58823529412048,15,80.59859110327459
115550,99975,70.58823529412048,15,80.59859110327459
115839,100076,70.58823529412048,15,80.59859110327459
116192,100204,70.58823529412048,15,80.59859110327459
116528,100327,70.58823529412048,15,80.59859110327459
116991,100511,70.58823529412048,15,80.59859110327459
117280,100690,70.58823529412048,15,80.59859110327459
117446,100790,70.58823529412048,15,80.59859110327459
117588,100845,70.58823529411576,15,80.59859110327459
117763,100922,70.58823529411576,15,80.59469988523753
117985,101026,70.58823529411576,15,80.59469988523753
118169,101119,70.58823529411576,15,80.59469988523753
118359,101218,70.58823529411576,15,80.59469988523753
118541,101273,70.58823529411576,15,80.59469988523753
118684,101355,70.58823529411576,15,80.59469988523753
119167,101496,70.58823529411576,15,80.59469988523753
119269,101490,70.58823529411576,15,80.59469988523753
119500,101535,70.58823529411576,15,80.59469988523753
119693,101601,70.58823529411576,15,80.59469988523753
118742,101611,70.58823529411576,15,80.59469988523753
115493,100562,70.58823529411576,15,80.59469988523753
114489,99787,70.58823529411576,15,80.59469988523753
114537,99649,70.58823529411576,15,80.59469988523753
115025,99753,70.58823529411576,15,80.59469988523753
115520,99945,70.58823529411576,15,80.59469988523753
115928,100132,70.58823529412048,15,80.59469988523753
115932,100226,70.58823529412048,15,80.2936037419537
115690,100174,70.58823529412048,15,80.2936037419537
115930,100193,70.58823529412048,15,80.2936037419537
115641,100121,70.58823529412048,15,80.2936037419537
116317,100345,70.58823529412048,15,80.2936037419537
116675,100519,70.58823529412048,15,80.2936037419537
116982,100672,70.58823529412048,15,80.2936037419537
117250,100802,70.58823529412048,15,80.2936037419537
117495,100925,70.58823529412048,15,80.2936037419537
117685,101030,70.58823529412048,15,80.2936037419537
117797,101097,70.58823529412048,15,80.2936037419537
117936,101160,70.58823529412048,15,80.2936037419537
116153,100961,70.58823529412048,15,80.2936037419537
114371,100052,70.58823529412048,15,80.2936037419537
113787,99637,70.58823529412048,15,80.2936037419537
113862,99577,70.58823529412048,15,80.2936037419537
114109,99631,70.58823529411576,15,80.2936037419537
114362,99736,70.58823529411576,15,79.77784871951961
114703,99861,70.58823529411576,15,79.77784871951961
114972,99973,70.58823529411576,15,79.77784871951961
114833,99972,70.58823529411576,15,79.77784871951961
114827,99953,70.58823529411576,15,79.77784871951961
114805,99977,70.58823529411576,15,79.77784871951961
115256,100063,70.58823529411576,15,79.77784871951961
115644,100210,70.58823529411576,15,79.77784871951961
115941,100338,70.58823529411576,15,79.77784871951961
116356,100461,70.58823529411576,15,79.77784871951961
116707,100597,70.58823529411576,15,79.77784871951961
116985,100710,70.58823529411576,15,79.77784871951961
117227,100826,70.58823529411576,15,79.77784871951961
117496,100931,70.58823529411576,15,79.77784871951961
117070,100996,70.58823529411576,15,79.77784871951961
114737,100339,70.58823529411576,15,79.77784871951961
113721,99691,66.66666666666835,15,79.77784871951961
113656,99528,66.66666666666835,15,80.16771885692405
113930,99607,66.66666666666835,15,80.16771885692405
114263,99746,66.66666666666835,15,80.16771885692405
114678,99882,66.66666666666835,15,80.16771885692405
114958,100025,66.66666666666835,15,80.16771885692405
114982,100058,66.66666666666835,15,80.16771885692405
114928,100062,66.66666666666835,15,80.16771885692405
115038,100027,66.66666666666835,15,80.16771885692405
115237,100106,66.66666666666835,15,80.16771885692405
115545,100204,66.66666666666835,15,80.16771885692405
115855,100301,66.66666666666835,15,80.16771885692405
116173,100406,66.66666666666835,15,80.16771885692405
116454,100512,66.66666666666835,15,80.16771885692405
116687,100594,66.66666666666835,15,80.16771885692405
116913,100663,66.66666666666835,15,80.16771885692405
117139,100725,66.66666666666835,15,80.16771885692405
116863,100794,66.66666666666835,15,80.16771885692405
114712,100249,66.66666666666414,15,80.16771885692405
113691,99571,66.66666666666414,15,81.08467977294424
113572,99413,66.66666666666414,15,81.08467977294424
113947,99496,66.66666666666414,15,81.08467977294424
114292,99656,66.66666666666414,15,81.08467977294424
114979,100036,66.66666666666414,15,81.08467977294424
114872,100042,66.66666666666414,15,81.08467977294424
114827,100000,66.66666666666414,15,81.08467977294424
114919,100038,66.66666666666414,15,81.08467977294424
115218,100125,66.66666666666414,15,81.08467977294424
115419,100226,66.66666666666414,15,81.08467977294424
115516,100314,66.66666666666414,15,81.08467977294424
115243,100270,66.66666666666414,15,81.08467977294424
115165,100153,66.66666666666414,15,81.08467977294424
115588,100214,66.66666666666414,15,81.08467977294424
116289,100436,66.66666666666414,15,81.08467977294424
116763,100675,66.66666666666414,15,81.08467977294424
116909,100806,66.66666666666414,15,81.08467977294424
116923,100800,70.58823529412048,15,81.08467977294424
116971,100805,70.58823529412048,15,80.57842161680568
117151,100836,70.58823529412048,15,80.57842161680568
117427,100922,70.58823529412048,15,80.57842161680568
117727,101016,70.58823529412048,15,80.57842161680568
118258,101221,70.58823529412048,15,80.57842161680568
117971,101120,70.58823529412048,15,80.57842161680568
118397,101303,70.58823529412048,15,80.57842161680568
118597,101353,70.58823529412048,15,80.57842161680568
118831,101427,70.58823529412048,15,80.57842161680568
119012,101532,70.58823529412048,15,80.57842161680568
119109,101604,70.58823529412048,15,80.57842161680568
119210,101653,70.58823529412048,15,80.57842161680568
119312,101698,70.58823529412048,15,80.57842161680568
117498,101607,70.58823529412048,15,80.57842161680568
114733,100381,70.58823529412048,15,80.57842161680568
113934,99801,70.58823529412048,15,80.57842161680568
113915,99674,70.58823529411576,15,79.65515659609176
114266,99767,70.58823529411576,15,79.65515659609176
114537,99881,70.58823529411576,15,79.65515659609176
114902,100000,70.58823529411576,15,79.65515659609176
114928,100083,70.58823529411576,15,79.65515659609176
114751,100062,70.58823529411576,15,79.65515659609176
114706,99984,70.58823529411576,15,79.65515659609176
114812,100002,70.58823529411576,15,79.65515659609176
115075,100074,70.58823529411576,15,79.65515659609176
115822,100310,70.58823529411576,15,79.65515659609176
116224,100467,70.58823529411576,15,79.65515659609176
116647,100615,70.58823529411576,15,79.65515659609176
117068,100770,70.58823529411576,15,79.65515659609176
117277,100819,70.58823529411576,15,79.65515659609176
117484,100897,70.58823529411576,15,79.65515659609176
114502,100230,70.58823529411576,15,79.65515659609176
116986,100959,70.58823529411576,15,79.65515659609176
113556,99584,74.99999999999893,15,79.48127581171437
113511,99435,74.99999999999893,15,79.48127581171437
113884,99553,74.99999999999893,15,79.48127581171437
114314,99685,74.99999999999893,15,79.48127581171437
114703,99842,74.99999999999893,15,79.48127581171437
114897,99987,74.99999999999893,15,79.48127581171437
114788,99989,74.99999999999893,15,79.48127581171437
114693,99939,74.99999999999893,15,79.48127581171437
