IR, RED, heart_rate, respiration_rate, SPO2
231308,217810,73.17073170731769,15,80.71072925621822
231443,217534,73.17073170731769,15,80.71072925621822
231415,217812,73.17073170731769,15,80.71072925621822
231541,217569,73.17073170731769,15,80.71072925621822
231455,217819,73.17073170731769,15,80.71072925621822
231557,217565,73.17073170731769,15,80.71072925621822
231491,217814,73.17073170731769,15,80.71072925621822
231610,217568,73.17073170731769,15,80.71072925621822
231540,217831,73.17073170731769,15,80.71072925621822
231617,217642,73.17073170731769,15,80.71072925621822
231588,217797,73.17073170731769,15,80.71072925621822
231600,217649,73.17073170731769,15,80.71072925621822
231655,217729,73.17073170731769,15,80.71072925621822
231710,217682,73.17073170731769,15,80.71072925621822
231740,217740,73.17073170731769,15,80.71072925621822
231762,217755,73.17073170731769,15,80.71072925621822
231805,217724,73.17073170731769,15,80.71072925621822
231871,217875,73.17073170731769,15,80.71072925621822
231892,217720,73.17073170731769,15,80.71072925621822
231938,217783,73.17073170731769,15,80.71072925621822
231985,217865,73.17073170731769,15,80.71072925621822
232016,217759,73.17073170731769,15,80.71072925621822
232084,217887,73.17073170731769,15,80.71072925621822
232093,217842,73.17073170731769,15,80.71072925621822
232110,217774,73.17073170731769,15,80.71072925621822
232262,217871,73.17073170731769,15,80.71072925621822
232201,217874,73.17073170731769,15,80.71072925621822
232244,217843,73.17073170731769,15,80.71072925621822
232311,217913,73.17073170731769,15,80.71072925621822
232344,217895,73.17073170731769,15,80.71072925621822
232204,217841,73.17073170731769,15,80.71072925621822
232136,217867,73.17073170731769,15,80.71072925621822
232044,217787,73.17073170731769,15,80.71072925621822
231958,217698,83.33333333333347,15,80.71072925621822
231856,217749,83.33333333333347,15,86.97116149522188
231847,217799,83.33333333333347,15,86.97116149522188
231832,217619,83.33333333333347,15,86.97116149522188
231742,217686,83.33333333333347,15,86.97116149522188
231781,217783,83.33333333333347,15,86.97116149522188
231780,217575,83.33333333333347,15,86.97116149522188
231712,217650,83.33333333333347,15,86.97116149522188
231836,217610,83.33333333333347,15,86.97116149522188
231745,217817,83.33333333333347,15,86.97116149522188
231861,217867,83.33333333333347,15,86.97116149522188
231885,217701,83.33333333333347,15,86.97116149522188
231905,217824,83.33333333333347,15,86.97116149522188
231955,217883,83.33333333333347,15,86.97116149522188
231954,217676,83.33333333333347,15,86.97116149522188
231961,217658,83.33333333333347,15,86.97116149522188
231983,217897,83.33333333333347,15,86.97116149522188
232151,217604,83.33333333333347,15,86.97116149522188
232089,217839,83.33333333333347,15,86.97116149522188
232095,217684,83.33333333333347,15,86.97116149522188
232157,217773,83.33333333333347,15,86.97116149522188
232209,217685,83.33333333333347,15,86.97116149522188
232237,217772,83.33333333333347,15,86.97116149522188
232255,217742,83.33333333333347,15,86.97116149522188
232228,217775,83.33333333333347,15,86.97116149522188
232354,217930,83.33333333333347,15,86.97116149522188
232400,217747,83.33333333333347,15,86.97116149522188
232418,217824,83.33333333333347,15,86.97116149522188
232447,217863,83.33333333333347,15,86.97116149522188
232490,217806,83.33333333333347,15,86.97116149522188
232559,217876,83.33333333333347,15,86.97116149522188
232484,217898,83.33333333333347,15,86.97116149522188
232603,217886,83.33333333333347,15,86.97116149522188
232635,217924,83.33333333333347,15,86.97116149522188
232705,217891,83.33333333333347,15,86.97116149522188
232688,217879,83.33333333333347,15,86.97116149522188
232808,217961,85.71428571428537,15,86.97116149522188
232775,217936,85.71428571428537,15,74.6182697936501
232866,217981,85.71428571428537,15,74.6182697936501
232871,218038,85.71428571428537,15,74.6182697936501
232734,217996,85.71428571428537,15,74.6182697936501
232671,217965,85.71428571428537,15,74.6182697936501
232531,217942,85.71428571428537,15,74.6182697936501
232425,217820,85.71428571428537,15,74.6182697936501
232449,217814,85.71428571428537,15,74.6182697936501
232325,217907,85.71428571428537,15,74.6182697936501
232307,217787,85.71428571428537,15,74.6182697936501
232403,217726,85.71428571428537,15,74.6182697936501
232261,217858,85.71428571428537,15,74.6182697936501
232241,217744,85.71428571428537,15,74.6182697936501
232377,217723,85.71428571428537,15,74.6182697936501
232328,217889,85.71428571428537,15,74.6182697936501
232412,217885,85.71428571428537,15,74.6182697936501
232453,217650,85.71428571428537,15,74.6182697936501
232523,217663,85.71428571428537,15,74.6182697936501
232449,217894,85.71428571428537,15,74.6182697936501
232524,217636,85.71428571428537,15,74.6182697936501
232470,217860,85.71428571428537,15,74.6182697936501
232530,217708,85.71428571428537,15,74.6182697936501
232507,217874,85.71428571428537,15,74.6182697936501
232552,217747,85.71428571428537,15,74.6182697936501
232535,217854,85.71428571428537,15,74.6182697936501
232617,217785,85.71428571428537,15,74.6182697936501
232644,217823,85.71428571428537,15,74.6182697936501
232660,217781,85.71428571428537,15,74.6182697936501
232644,217799,85.71428571428537,15,74.6182697936501
232735,217959,85.71428571428537,15,74.6182697936501
232839,217704,85.71428571428537,15,74.6182697936501
232786,217949,85.71428571428537,15,74.6182697936501
232834,217805,85.71428571428537,15,74.6182697936501
232869,217880,85.71428571428537,15,74.6182697936501
232837,217888,78.9473684210521,15,74.6182697936501
232981,217873,78.9473684210521,15,78.16187940257383
232930,217974,78.9473684210521,15,78.16187940257383
233023,217851,78.9473684210521,15,78.16187940257383
233010,217908,78.9473684210521,15,78.16187940257383
233090,218069,78.9473684210521,15,78.16187940257383
233159,217880,78.9473684210521,15,78.16187940257383
233133,217954,78.9473684210521,15,78.16187940257383
233221,218059,78.9473684210521,15,78.16187940257383
233197,217920,78.9473684210521,15,78.16187940257383
233279,218027,78.9473684210521,15,78.16187940257383
233291,217977,78.9473684210521,15,78.16187940257383
233216,217926,78.9473684210521,15,78.16187940257383
233079,217982,78.9473684210521,15,78.16187940257383
232981,217895,78.9473684210521,15,78.16187940257383
232839,217816,78.9473684210521,15,78.16187940257383
232798,217866,78.9473684210521,15,78.16187940257383
232789,217824,78.9473684210521,15,78.16187940257383
232710,217746,78.9473684210521,15,78.16187940257383
232713,217823,78.9473684210521,15,78.16187940257383
232718,217792,78.9473684210521,15,78.16187940257383
232694,217742,78.9473684210521,15,78.16187940257383
232712,217796,78.9473684210521,15,78.16187940257383
232715,217843,78.9473684210521,15,78.16187940257383
232807,217808,78.9473684210521,15,78.16187940257383
232851,217848,78.9473684210521,15,78.16187940257383
232886,217843,78.9473684210521,15,78.16187940257383
232880,217894,78.9473684210521,15,78.16187940257383
232903,217850,78.9473684210521,15,78.16187940257383
232910,217884,78.9473684210521,15,78.16187940257383
232927,217823,78.9473684210521,15,78.16187940257383
232961,217934,78.9473684210521,15,78.16187940257383
232945,217815,78.9473684210521,15,78.16187940257383
233038,217977,78.9473684210521,15,78.16187940257383
233080,217816,78.9473684210521,15,78.16187940257383
233073,217925,78.9473684210521,15,78.16187940257383
233161,217910,78.9473684210521,15,78.16187940257383
233070,217859,78.9473684210521,15,78.16187940257383
233188,217849,75.00000000000027,15,78.16187940257383
233227,217908,75.00000000000027,15,79.96135709052216
233240,217959,75.00000000000027,15,79.96135709052216
233219,217899,75.00000000000027,15,79.96135709052216
233345,217966,75.00000000000027,15,79.96135709052216
233314,217931,75.00000000000027,15,79.96135709052216
233418,217913,75.00000000000027,15,79.96135709052216
233413,218028,75.00000000000027,15,79.96135709052216
233539,218007,75.00000000000027,15,79.96135709052216
233449,217982,75.00000000000027,15,79.96135709052216
233551,218094,75.00000000000027,15,79.96135709052216
233571,218025,75.00000000000027,15,79.96135709052216
233680,218029,75.00000000000027,15,79.96135709052216
233628,218167,75.00000000000027,15,79.96135709052216
233609,218024,75.00000000000027,15,79.96135709052216
233585,218068,75.00000000000027,15,79.96135709052216
233441,218061,75.00000000000027,15,79.96135709052216
233271,217953,75.00000000000027,15,79.96135709052216
233240,217904,75.00000000000027,15,79.96135709052216
233139,217960,75.00000000000027,15,79.96135709052216
233048,217852,75.00000000000027,15,79.96135709052216
233074,217862,75.00000000000027,15,79.96135709052216
233027,217904,75.00000000000027,15,79.96135709052216
232910,217797,75.00000000000027,15,79.96135709052216
232954,217839,75.00000000000027,15,79.96135709052216
232959,217818,75.00000000000027,15,79.96135709052216
233016,217707,75.00000000000027,15,79.96135709052216
233054,217803,75.00000000000027,15,79.96135709052216
233115,217736,75.00000000000027,15,79.96135709052216
233117,217838,75.00000000000027,15,79.96135709052216
233147,217748,75.00000000000027,15,79.96135709052216
233140,217836,75.00000000000027,15,79.96135709052216
233150,217751,75.00000000000027,15,79.96135709052216
233152,217822,75.00000000000027,15,79.96135709052216
233157,217790,75.00000000000027,15,79.96135709052216
233169,217817,75.00000000000027,15,79.96135709052216
233129,217890,75.00000000000027,15,79.96135709052216
233320,217744,75.00000000000027,15,79.96135709052216
233254,217959,75.00000000000027,15,79.96135709052216
233281,217792,75.00000000000027,15,79.96135709052216
233253,217896,73.17073170731769,15,79.96135709052216
233364,217810,73.17073170731769,15,80.1573438295983
233365,217868,73.17073170731769,15,80.1573438295983
233389,217933,73.17073170731769,15,80.1573438295983
233463,217821,73.17073170731769,15,80.1573438295983
233458,217960,73.17073170731769,15,80.1573438295983
233483,217904,73.17073170731769,15,80.1573438295983
233637,217882,73.17073170731769,15,80.1573438295983
233552,218045,73.17073170731769,15,80.1573438295983
233604,217884,73.17073170731769,15,80.1573438295983
233775,217908,73.17073170731769,15,80.1573438295983
233670,218085,73.17073170731769,15,80.1573438295983
233737,217927,73.17073170731769,15,80.1573438295983
233860,217962,73.17073170731769,15,80.1573438295983
233609,217970,73.17073170731769,15,80.1573438295983
233303,217963,73.17073170731769,15,80.1573438295983
233678,218123,73.17073170731769,15,80.1573438295983
233096,217804,73.17073170731769,15,80.1573438295983
233068,217802,73.17073170731769,15,80.1573438295983
232922,217790,73.17073170731769,15,80.1573438295983
232914,217740,73.17073170731769,15,80.1573438295983
232927,217630,73.17073170731769,15,80.1573438295983
232781,217752,73.17073170731769,15,80.1573438295983
232711,217611,73.17073170731769,15,80.1573438295983
233485,217907,73.17073170731769,15,80.1573438295983
232782,217641,73.17073170731769,15,80.1573438295983
232776,217692,73.17073170731769,15,80.1573438295983
232880,217657,73.17073170731769,15,80.1573438295983
232758,217636,73.17073170731769,15,80.1573438295983
232874,217738,73.17073170731769,15,80.1573438295983
232833,217669,73.17073170731769,15,80.1573438295983
232934,217691,73.17073170731769,15,80.1573438295983
232900,217752,73.17073170731769,15,80.1573438295983
232840,217670,73.17073170731769,15,80.1573438295983
232911,217688,73.17073170731769,15,80.1573438295983
232927,217755,73.17073170731769,15,80.1573438295983
232951,217712,73.17073170731769,15,80.1573438295983
232931,217655,73.17073170731769,15,80.1573438295983
233001,217761,73.17073170731769,15,80.1573438295983
233049,217740,73.17073170731769,15,80.1573438295983
233036,217725,73.17073170731769,15,80.1573438295983
233096,217803,74.99999999999893,15,80.1573438295983
233164,217755,74.99999999999893,15,80.17510377706051
233212,217738,74.99999999999893,15,80.17510377706051
233206,217816,74.99999999999893,15,80.17510377706051
233246,217882,74.99999999999893,15,80.17510377706051
233311,217828,74.99999999999893,15,80.17510377706051
233292,217856,74.99999999999893,15,80.17510377706051
233346,217938,74.99999999999893,15,80.17510377706051
233396,217834,74.99999999999893,15,80.17510377706051
233441,217963,74.99999999999893,15,80.17510377706051
233370,217895,74.99999999999893,15,80.17510377706051
233657,217926,74.99999999999893,15,80.17510377706051
233499,217852,74.99999999999893,15,80.17510377706051
233556,218070,74.99999999999893,15,80.17510377706051
233578,217960,74.99999999999893,15,80.17510377706051
233500,218099,74.99999999999893,15,80.17510377706051
233699,217950,74.99999999999893,15,80.17510377706051
233338,217894,74.99999999999893,15,80.17510377706051
233236,217790,74.99999999999893,15,80.17510377706051
232882,217906,74.99999999999893,15,80.17510377706051
232787,217732,74.99999999999893,15,80.17510377706051
232721,217628,74.99999999999893,15,80.17510377706051
232562,217731,74.99999999999893,15,80.17510377706051
232415,217578,74.99999999999893,15,80.17510377706051
232373,217579,74.99999999999893,15,80.17510377706051
232307,217565,74.99999999999893,15,80.17510377706051
232232,217499,74.99999999999893,15,80.17510377706051
232331,217508,74.99999999999893,15,80.17510377706051
232315,217611,74.99999999999893,15,80.17510377706051
232312,217542,74.99999999999893,15,80.17510377706051
232362,217562,74.99999999999893,15,80.17510377706051
232386,217613,74.99999999999893,15,80.17510377706051
232368,217484,74.99999999999893,15,80.17510377706051
232416,217499,74.99999999999893,15,80.17510377706051
232422,217572,74.99999999999893,15,80.17510377706051
232401,217545,74.99999999999893,15,80.17510377706051
232412,217492,74.99999999999893,15,80.17510377706051
232422,217584,74.99999999999893,15,80.17510377706051
232491,217564,74.99999999999893,15,80.17510377706051
232455,217516,74.99999999999893,15,80.17510377706051
232524,217605,73.17073170731769,15,80.17510377706051
232579,217602,73.17073170731769,15,80.41472814150748
232594,217539,73.17073170731769,15,80.41472814150748
232626,217621,73.17073170731769,15,80.41472814150748
232656,217674,73.17073170731769,15,80.41472814150748
232718,217615,73.17073170731769,15,80.41472814150748
232728,217676,73.17073170731769,15,80.41472814150748
232770,217724,73.17073170731769,15,80.41472814150748
232831,217628,73.17073170731769,15,80.41472814150748
232791,217685,73.17073170731769,15,80.41472814150748
232875,217780,73.17073170731769,15,80.41472814150748
232944,217644,73.17073170731769,15,80.41472814150748
232929,217727,73.17073170731769,15,80.41472814150748
232975,217888,73.17073170731769,15,80.41472814150748
233039,217713,73.17073170731769,15,80.41472814150748
233005,217758,73.17073170731769,15,80.41472814150748
233087,217906,73.17073170731769,15,80.41472814150748
233263,217883,73.17073170731769,15,80.41472814150748
233431,217842,73.17073170731769,15,80.41472814150748
233171,217745,73.17073170731769,15,80.41472814150748
233266,218026,73.17073170731769,15,80.41472814150748
233155,217858,73.17073170731769,15,80.41472814150748
233075,217785,73.17073170731769,15,80.41472814150748
233320,217804,73.17073170731769,15,80.41472814150748
232682,217840,73.17073170731769,15,80.41472814150748
233198,217982,73.17073170731769,15,80.41472814150748
232534,217675,73.17073170731769,15,80.41472814150748
232438,217542,73.17073170731769,15,80.41472814150748
232224,217651,73.17073170731769,15,80.41472814150748
232089,217468,73.17073170731769,15,80.41472814150748
232025,217457,73.17073170731769,15,80.41472814150748
231916,217492,73.17073170731769,15,80.41472814150748
231790,217408,73.17073170731769,15,80.41472814150748
231846,217374,73.17073170731769,15,80.41472814150748
231802,217427,73.17073170731769,15,80.41472814150748
231825,217323,73.17073170731769,15,80.41472814150748
231868,217438,73.17073170731769,15,80.41472814150748
231938,217366,73.17073170731769,15,80.41472814150748
231921,217469,73.17073170731769,15,80.41472814150748
231934,217394,73.17073170731769,15,80.41472814150748
231958,217457,73.17073170731769,15,80.41472814150748
231955,217351,73.17073170731769,15,80.41472814150748
231935,217483,73.17073170731769,15,80.37420369738014
231919,217369,73.17073170731769,15,80.37420369738014
231905,217440,73.17073170731769,15,80.37420369738014
232014,217389,73.17073170731769,15,80.37420369738014
232010,217445,73.17073170731769,15,80.37420369738014
232047,217441,73.17073170731769,15,80.37420369738014
232042,217422,73.17073170731769,15,80.37420369738014
232093,217618,73.17073170731769,15,80.37420369738014
232170,217564,73.17073170731769,15,80.37420369738014
232204,217379,73.17073170731769,15,80.37420369738014
232239,217440,73.17073170731769,15,80.37420369738014
232262,217517,73.17073170731769,15,80.37420369738014
232283,217567,73.17073170731769,15,80.37420369738014
232355,217478,73.17073170731769,15,80.37420369738014
232383,217612,73.17073170731769,15,80.37420369738014
232390,217576,73.17073170731769,15,80.37420369738014
232508,217530,73.17073170731769,15,80.37420369738014
232423,217702,73.17073170731769,15,80.37420369738014
232525,217620,73.17073170731769,15,80.37420369738014
232644,217579,73.17073170731769,15,80.37420369738014
232526,217753,73.17073170731769,15,80.37420369738014
232635,217659,73.17073170731769,15,80.37420369738014
232722,217800,73.17073170731769,15,80.37420369738014
232745,217656,73.17073170731769,15,80.37420369738014
232719,217684,73.17073170731769,15,80.37420369738014
232839,217750,73.17073170731769,15,80.37420369738014
232858,217794,73.17073170731769,15,80.37420369738014
233030,217760,73.17073170731769,15,80.37420369738014
232914,217757,73.17073170731769,15,80.37420369738014
232961,217901,73.17073170731769,15,80.37420369738014
232978,217757,73.17073170731769,15,80.37420369738014
232885,217768,73.17073170731769,15,80.37420369738014
232637,217818,73.17073170731769,15,80.37420369738014
232312,217641,73.17073170731769,15,80.37420369738014
232163,217564,73.17073170731769,15,80.37420369738014
231961,217541,73.17073170731769,15,80.37420369738014
231809,217421,73.17073170731769,15,80.37420369738014
231743,217383,73.17073170731769,15,80.37420369738014
231580,217426,73.17073170731769,15,80.37420369738014
231474,217274,73.17073170731769,15,80.37420369738014
231456,217275,71.42857142857113,15,80.37420369738014
231391,217333,71.42857142857113,15,80.37420369738014
231428,217169,71.42857142857113,15,80.14820025909764
231446,217272,71.42857142857113,15,80.14820025909764
231501,217293,71.42857142857113,15,80.14820025909764
231484,217181,71.42857142857113,15,80.14820025909764
231526,217213,71.42857142857113,15,80.14820025909764
231509,217149,71.42857142857113,15,80.14820025909764
231490,217307,71.42857142857113,15,80.14820025909764
231492,217306,71.42857142857113,15,80.14820025909764
231512,217153,71.42857142857113,15,80.14820025909764
231499,217276,71.42857142857113,15,80.14820025909764
231462,217284,71.42857142857113,15,80.14820025909764
231531,217245,71.42857142857113,15,80.14820025909764
231551,217415,71.42857142857113,15,80.14820025909764
231575,217254,71.42857142857113,15,80.14820025909764
231592,217374,71.42857142857113,15,80.14820025909764
231635,217288,71.42857142857113,15,80.14820025909764
231698,217354,71.42857142857113,15,80.14820025909764
231679,217359,71.42857142857113,15,80.14820025909764
231856,217332,71.42857142857113,15,80.14820025909764
231836,217451,71.42857142857113,15,80.14820025909764
231909,217413,71.42857142857113,15,80.14820025909764
231778,217509,71.42857142857113,15,80.14820025909764
231917,217493,71.42857142857113,15,80.14820025909764
231970,217470,71.42857142857113,15,80.14820025909764
232070,217459,71.42857142857113,15,80.14820025909764
232062,217590,71.42857142857113,15,80.14820025909764
231825,217363,71.42857142857113,15,80.14820025909764
231845,217408,71.42857142857113,15,80.14820025909764
232051,217525,71.42857142857113,15,80.14820025909764
232143,217574,71.42857142857113,15,80.14820025909764
232193,217581,71.42857142857113,15,80.14820025909764
232190,217610,71.42857142857113,15,80.14820025909764
232331,217602,71.42857142857113,15,80.14820025909764
232333,217704,71.42857142857113,15,80.14820025909764
232305,217613,71.42857142857113,15,80.14820025909764
232304,217650,71.42857142857113,15,80.14820025909764
232121,217641,71.42857142857113,15,80.14820025909764
231842,217522,71.42857142857113,15,80.14820025909764
231662,217425,71.42857142857113,15,80.14820025909764
231390,217426,71.42857142857113,15,80.14820025909764
231134,217268,71.42857142857113,15,80.14820025909764
231064,217232,71.42857142857113,15,79.91403298652821
230885,217229,71.42857142857113,15,79.91403298652821
230790,217136,71.42857142857113,15,79.91403298652821
230788,217091,71.42857142857113,15,79.91403298652821
230640,217163,71.42857142857113,15,79.91403298652821
230590,217048,71.42857142857113,15,79.91403298652821
230696,217079,71.42857142857113,15,79.91403298652821
230709,217160,71.42857142857113,15,79.91403298652821
230666,217101,71.42857142857113,15,79.91403298652821
230721,217143,71.42857142857113,15,79.91403298652821
230692,217195,71.42857142857113,15,79.91403298652821
230714,217103,71.42857142857113,15,79.91403298652821
230735,217136,71.42857142857113,15,79.91403298652821
230708,217227,71.42857142857113,15,79.91403298652821
230633,217142,71.42857142857113,15,79.91403298652821
230701,217140,71.42857142857113,15,79.91403298652821
230754,217221,71.42857142857113,15,79.91403298652821
230700,217158,71.42857142857113,15,79.91403298652821
230810,217198,71.42857142857113,15,79.91403298652821
230835,217264,71.42857142857113,15,79.91403298652821
230791,217205,71.42857142857113,15,79.91403298652821
230891,217222,71.42857142857113,15,79.91403298652821
230944,217288,71.42857142857113,15,79.91403298652821
230987,217287,71.42857142857113,15,79.91403298652821
230977,217229,71.42857142857113,15,79.91403298652821
231042,217336,71.42857142857113,15,79.91403298652821
231112,217350,71.42857142857113,15,79.91403298652821
231131,217322,71.42857142857113,15,79.91403298652821
231183,217406,71.42857142857113,15,79.91403298652821
231248,217414,71.42857142857113,15,79.91403298652821
231201,217392,71.42857142857113,15,79.91403298652821
231284,217461,71.42857142857113,15,79.91403298652821
231334,217455,71.42857142857113,15,79.91403298652821
231399,217393,71.42857142857113,15,79.91403298652821
231383,217501,71.42857142857113,15,79.91403298652821
231471,217581,71.42857142857113,15,79.91403298652821
231579,217577,71.42857142857113,15,79.91403298652821
231546,217476,71.42857142857113,15,79.91403298652821
231632,217620,71.42857142857113,15,79.91403298652821
231677,217573,71.42857142857113,15,79.91403298652821
231633,217634,71.42857142857113,15,79.91403298652821
231512,217664,73.17073170731769,15,79.91403298652821
231276,217454,73.17073170731769,15,79.811267391168
230928,217426,73.17073170731769,15,79.811267391168
230631,217492,73.17073170731769,15,79.811267391168
230404,217154,73.17073170731769,15,79.811267391168
229970,217231,73.17073170731769,15,79.811267391168
230113,217154,73.17073170731769,15,79.811267391168
229833,216972,73.17073170731769,15,79.811267391168
229676,216985,73.17073170731769,15,79.811267391168
229501,217103,73.17073170731769,15,79.811267391168
229444,216922,73.17073170731769,15,79.811267391168
229482,216879,73.17073170731769,15,79.811267391168
229357,217048,73.17073170731769,15,79.811267391168
229409,216979,73.17073170731769,15,79.811267391168
229515,216926,73.17073170731769,15,79.811267391168
229360,217077,73.17073170731769,15,79.811267391168
229400,216979,73.17073170731769,15,79.811267391168
229444,216951,73.17073170731769,15,79.811267391168
229377,217071,73.17073170731769,15,79.811267391168
229313,216924,73.17073170731769,15,79.811267391168
229371,216975,73.17073170731769,15,79.811267391168
229374,217027,73.17073170731769,15,79.811267391168
229447,217041,73.17073170731769,15,79.811267391168
229439,217021,73.17073170731769,15,79.811267391168
229318,216953,73.17073170731769,15,79.811267391168
229561,217087,73.17073170731769,15,79.811267391168
229575,217157,73.17073170731769,15,79.811267391168
229535,217120,73.17073170731769,15,79.811267391168
229683,217193,73.17073170731769,15,79.811267391168
229637,217122,73.17073170731769,15,79.811267391168
229755,217169,73.17073170731769,15,79.811267391168
229766,217114,73.17073170731769,15,79.811267391168
229463,217091,73.17073170731769,15,79.811267391168
229838,217231,73.17073170731769,15,79.811267391168
229874,217223,73.17073170731769,15,79.811267391168
229918,217240,73.17073170731769,15,79.811267391168
229973,217313,73.17073170731769,15,79.811267391168
230044,217308,73.17073170731769,15,79.811267391168
230039,217265,73.17073170731769,15,79.811267391168
230126,217344,73.17073170731769,15,79.811267391168
230191,217383,73.17073170731769,15,79.811267391168
230166,217349,71.42857142857113,15,79.811267391168
230272,217432,71.42857142857113,15,79.811267391168
230350,217468,71.42857142857113,15,79.9893309231485
230353,217399,71.42857142857113,15,79.9893309231485
230462,217504,71.42857142857113,15,79.9893309231485
230530,217488,71.42857142857113,15,79.9893309231485
230579,217449,71.42857142857113,15,79.9893309231485
230490,217524,71.42857142857113,15,79.9893309231485
230294,217566,71.42857142857113,15,79.9893309231485
230007,217333,71.42857142857113,15,79.9893309231485
229646,217254,71.42857142857113,15,79.9893309231485
229093,216993,71.42857142857113,15,79.9893309231485
229329,217206,71.42857142857113,15,79.9893309231485
228789,216989,71.42857142857113,15,79.9893309231485
228628,217026,71.42857142857113,15,79.9893309231485
228460,216830,71.42857142857113,15,79.9893309231485
228285,216797,71.42857142857113,15,79.9893309231485
228128,216879,71.42857142857113,15,79.9893309231485
228036,216697,71.42857142857113,15,79.9893309231485
228109,216672,71.42857142857113,15,79.9893309231485
228005,216836,71.42857142857113,15,79.9893309231485
228032,216714,71.42857142857113,15,79.9893309231485
228151,216701,71.42857142857113,15,79.9893309231485
227983,216855,71.42857142857113,15,79.9893309231485
228026,216770,71.42857142857113,15,79.9893309231485
228058,216745,71.42857142857113,15,79.9893309231485
228017,216844,71.42857142857113,15,79.9893309231485
227967,216748,71.42857142857113,15,79.9893309231485
228069,216753,71.42857142857113,15,79.9893309231485
228025,216862,71.42857142857113,15,79.9893309231485
228060,216782,71.42857142857113,15,79.9893309231485
228168,216794,71.42857142857113,15,79.9893309231485
228154,216941,71.42857142857113,15,79.9893309231485
228165,216842,71.42857142857113,15,79.9893309231485
228265,216913,71.42857142857113,15,79.9893309231485
228281,216952,71.42857142857113,15,79.9893309231485
228334,216921,71.42857142857113,15,79.9893309231485
228483,216962,71.42857142857113,15,79.9893309231485
228442,217081,71.42857142857113,15,79.9893309231485
228498,216976,71.42857142857113,15,79.9893309231485
228613,217037,71.42857142857113,15,79.9893309231485
228659,217132,71.42857142857113,15,79.9893309231485
228621,217031,73.17073170731642,15,79.9893309231485
228755,217087,73.17073170731642,15,80.22645460942591
228814,217138,73.17073170731642,15,80.22645460942591
228880,217084,73.17073170731642,15,80.22645460942591
228910,217084,73.17073170731642,15,80.22645460942591
229002,217197,73.17073170731642,15,80.22645460942591
229063,217168,73.17073170731642,15,80.22645460942591
229066,217145,73.17073170731642,15,80.22645460942591
229187,217250,73.17073170731642,15,80.22645460942591
229272,217234,73.17073170731642,15,80.22645460942591
229317,217198,73.17073170731642,15,80.22645460942591
229392,217314,73.17073170731642,15,80.22645460942591
229461,217361,73.17073170731642,15,80.22645460942591
229546,217304,73.17073170731642,15,80.22645460942591
229547,217375,73.17073170731642,15,80.22645460942591
229489,217368,73.17073170731642,15,80.22645460942591
229228,217262,73.17073170731642,15,80.22645460942591
228879,217198,73.17073170731642,15,80.22645460942591
228538,217104,73.17073170731642,15,80.22645460942591
228263,216876,73.17073170731642,15,80.22645460942591
227904,216838,73.17073170731642,15,80.22645460942591
227740,216878,73.17073170731642,15,80.22645460942591
227556,216637,73.17073170731642,15,80.22645460942591
227189,216721,73.17073170731642,15,80.22645460942591
227014,216674,73.17073170731642,15,80.22645460942591
227309,216639,73.17073170731642,15,80.22645460942591
227163,216428,73.17073170731642,15,80.22645460942591
227072,216742,73.17073170731642,15,80.22645460942591
227100,216743,73.17073170731642,15,80.22645460942591
227212,216469,73.17073170731642,15,80.22645460942591
227195,216470,73.17073170731642,15,80.22645460942591
227076,216496,73.17073170731642,15,80.22645460942591
226974,216491,73.17073170731642,15,80.22645460942591
227097,216740,73.17073170731642,15,80.22645460942591
227190,216487,73.17073170731642,15,80.22645460942591
227095,216742,73.17073170731642,15,80.22645460942591
227126,216594,73.17073170731642,15,80.22645460942591
227145,216687,73.17073170731642,15,80.22645460942591
227223,216659,73.17073170731642,15,80.22645460942591
227244,216704,73.17073170731642,15,80.22645460942591
227306,216675,73.17073170731642,15,80.22645460942591
227331,216706,75.00000000000027,15,80.22645460942591
227383,216871,75.00000000000027,15,80.22645460942591
227506,216734,75.00000000000027,15,80.89976178145915
227539,216854,75.00000000000027,15,80.89976178145915
227607,216789,75.00000000000027,15,80.89976178145915
227656,216839,75.00000000000027,15,80.89976178145915
227738,216991,75.00000000000027,15,80.89976178145915
227754,216860,75.00000000000027,15,80.89976178145915
227856,216928,75.00000000000027,15,80.89976178145915
227937,216917,75.00000000000027,15,80.89976178145915
227933,216919,75.00000000000027,15,80.89976178145915
228027,216986,75.00000000000027,15,80.89976178145915
228115,216979,75.00000000000027,15,80.89976178145915
228104,216934,75.00000000000027,15,80.89976178145915
228205,217037,75.00000000000027,15,80.89976178145915
228299,217037,75.00000000000027,15,80.89976178145915
228357,217002,75.00000000000027,15,80.89976178145915
228412,217111,75.00000000000027,15,80.89976178145915
228498,217179,75.00000000000027,15,80.89976178145915
228605,217119,75.00000000000027,15,80.89976178145915
228603,217168,75.00000000000027,15,80.89976178145915
228645,217291,75.00000000000027,15,80.89976178145915
228543,217128,75.00000000000027,15,80.89976178145915
228209,217075,75.00000000000027,15,80.89976178145915
227880,217039,75.00000000000027,15,80.89976178145915
227574,216758,75.00000000000027,15,80.89976178145915
227236,216748,75.00000000000027,15,80.89976178145915
227039,216795,75.00000000000027,15,80.89976178145915
226871,216579,75.00000000000027,15,80.89976178145915
226642,216543,75.00000000000027,15,80.89976178145915
226525,216620,75.00000000000027,15,80.89976178145915
